dates,R_49049,,R_264,,,R_29019,,R_45045,,R_ca354
2022-09-18,1.170731318,,0.801338659,,,0.986574522,,1.103282913,,0.982173945
2022-09-19,1.182253576,,0.798199679,,,1.001609099,,1.090487179,,0.974105601
2022-09-20,1.1897819,,0.797929086,,,1.016687401,,1.076965101,,0.965851096
2022-09-21,1.192787389,,0.800359627,,,1.030542908,,1.063513287,,0.957590786
2022-09-22,1.191396135,,0.805145997,,,1.042507974,,1.050349631,,0.949689195
2022-09-23,1.186077657,,0.812305192,,,1.052921311,,1.037132155,,0.942567584
2022-09-24,1.17780432,,0.822350577,,,1.062343667,,1.023612722,,0.936402886
2022-09-25,1.168016288,,0.83595425,,,1.071075842,,1.009945492,,0.931017531
2022-09-26,1.158316998,,0.853471225,,,1.079086231,,0.996463369,,0.92610493
2022-09-27,1.149973573,,0.874794739,,,1.086087507,,0.983297298,,0.921378442
2022-09-28,1.143440692,,0.899503132,,,1.091527782,,0.970446454,,0.916625165
2022-09-29,1.138749067,,0.927117032,,,1.094266878,,0.957878666,,0.911736586
2022-09-30,1.13584834,,0.957069796,,,1.092761395,,0.94553662,,0.906801142
2022-10-01,1.134544118,,0.988240827,,,1.086252783,,0.933337329,,0.902314588
2022-10-02,1.134496233,,1.018270645,,,1.07516618,,0.921269987,,0.899158777
2022-10-03,1.135489461,,1.044164305,,,1.060727382,,0.909679892,,0.898189759
2022-10-04,1.13790383,,1.063936047,,,1.044294819,,0.899514593,,0.899920386
2022-10-05,1.14211501,,1.07678402,,,1.02694177,,0.891974209,,0.904350921
2022-10-06,1.148009312,,1.082745388,,,1.009373407,,0.887996294,,0.910856628
2022-10-07,1.154891491,,1.082555172,,,0.992036229,,0.888008803,,0.918573355
2022-10-08,1.161644594,,1.07764982,,,0.97520794,,0.89243043,,0.926865103
2022-10-09,1.167001391,,1.069986028,,,0.959140331,,0.901480438,,0.935540213
2022-10-10,1.169675399,,1.061366085,,,0.944077959,,0.91487168,,0.944842181
2022-10-11,1.168294098,,1.052433337,,,0.930056422,,0.931694198,,0.955283392
2022-10-12,1.162113487,,1.043141307,,,0.916895879,,0.950512043,,0.967408206
2022-10-13,1.151447292,,1.0333284,,,0.904457806,,0.969675086,,0.981683736
2022-10-14,1.137038716,,1.02300348,,,0.892745793,,0.987553759,,0.998046193
2022-10-15,1.118964254,,1.012336004,,,0.881748151,,1.002089038,,1.015659711
2022-10-16,1.097333629,,1.001531935,,,0.8713044,,1.011307043,,1.033307486
2022-10-17,1.072851606,,0.990727358,,,0.861245704,,1.014083435,,1.049896555
2022-10-18,1.046843274,,0.980005581,,,0.851905674,,1.010467407,,1.064575422
2022-10-19,1.020979598,,0.969538298,,,0.844207269,,1.000866941,,1.077050078
2022-10-20,0.996923142,,0.959767421,,,0.83915445,,0.985907796,,1.087692793
2022-10-21,0.976531095,,0.95126439,,,0.837374686,,0.966511593,,1.097388671
2022-10-22,0.962409806,,0.944334508,,,0.839229772,,0.943868924,,1.107138108
2022-10-23,0.956875068,,0.93889355,,,0.844905976,,0.919294242,,1.117439264
2022-10-24,0.960887943,,0.934711886,,,0.854442349,,0.893961625,,1.127972327
2022-10-25,0.97417994,,0.931682713,,,0.867663607,,0.868776472,,1.137908272
2022-10-26,0.996156036,,0.92979142,,,0.884023952,,0.845119827,,1.146161092
2022-10-27,1.025730841,,0.928987861,,,0.902487939,,0.824732307,,1.151819937
2022-10-28,1.061084728,,0.929210232,,,0.92151757,,0.809124325,,1.154496006
2022-10-29,1.09968054,,0.930664121,,,0.939157515,,0.799007696,,1.153966281
2022-10-30,1.138591793,,0.933845715,,,0.953878346,,0.794794486,,1.150404302
2022-10-31,1.175053154,,0.939231922,,,0.964551838,,0.796678297,,1.144551525
2022-11-01,1.206335844,,0.946608502,,,0.970336021,,0.804421331,,1.137603935
2022-11-02,1.229370814,,0.955290333,,,0.971035423,,0.817174217,,1.130904092
2022-11-03,1.241875136,,0.964812365,,,0.967347327,,0.83349002,,1.125513765
2022-11-04,1.243604978,,0.975215024,,,0.960760751,,0.851734498,,1.121936772
2022-11-05,1.236348046,,0.986845228,,,0.952969065,,0.870675899,,1.120472825
2022-11-06,1.223031412,,0.999882542,,,0.944921219,,0.888736278,,1.12111911
2022-11-07,1.20650387,,1.013972518,,,0.937140813,,0.903922405,,1.123511845
2022-11-08,1.188884334,,1.028685681,,,0.930140097,,0.914456218,,1.12729525
2022-11-09,1.171462097,,1.043877717,,,0.924149871,,0.919371653,,1.132710822
2022-11-10,1.154760606,,1.059336178,,,0.918916397,,0.91787974,,1.140014824
2022-11-11,1.138525009,,1.07469263,,,0.914080743,,0.909625798,,1.14900645
2022-11-12,1.122085158,,1.089500201,,,0.909465266,,0.895079488,,1.158949034
2022-11-13,1.104857454,,1.103464756,,,0.905154774,,0.875595256,,1.16873208
2022-11-14,1.086827224,,1.116481879,,,0.901455559,,0.853144012,,1.177111558
2022-11-15,1.068460161,,1.128334356,,,0.898836408,,0.829707368,,1.182742376
2022-11-16,1.050232003,,1.138223938,,,0.898015546,,0.806774006,,1.184045089
2022-11-17,1.032182684,,1.145125055,,,0.899948166,,0.786208624,,1.179975444
2022-11-18,1.014078211,,1.148477785,,,0.905237943,,0.769975363,,1.170551453
2022-11-19,0.995608512,,1.148359451,,,0.913887038,,0.759461993,,1.156847015
2022-11-20,0.976501499,,1.145267523,,,0.925375617,,0.75526576,,1.140364158
2022-11-21,0.956660557,,1.13981184,,,0.938982231,,0.757671949,,1.12243996
2022-11-22,0.936440554,,1.132641448,,,0.954033815,,0.766807314,,1.104002749
2022-11-23,0.916922599,,1.124454698,,,0.969980426,,0.782629532,,1.085575231
2022-11-24,0.900001705,,1.115884226,,,0.986303025,,0.804825254,,1.067382248
2022-11-25,0.887746461,,1.107230689,,,1.002385108,,0.832712494,,1.049475476
2022-11-26,0.881561632,,1.098554989,,,1.017407369,,0.865289605,,1.031856081
2022-11-27,0.881837702,,1.089805698,,,1.030566744,,0.900982602,,1.014790335
2022-11-28,0.888469216,,1.081424007,,,1.041490034,,0.936890138,,0.998943913
2022-11-29,0.900967765,,1.07419909,,,1.050083051,,0.969308195,,0.985104853
2022-11-30,0.918442801,,1.068501185,,,1.056403341,,0.995341229,,0.973687822
2022-12-01,0.939615546,,1.064003054,,,1.060735929,,1.01351678,,0.9648106
2022-12-02,0.962991845,,1.059892186,,,1.063686697,,1.023537571,,0.958357782
2022-12-03,0.987289659,,1.055362012,,,1.066090756,,1.026364358,,0.953920404
2022-12-04,1.011528103,,1.05004766,,,1.068633126,,1.024054093,,0.950786875
2022-12-05,1.034316272,,1.043686465,,,1.07130759,,1.01929667,,0.948066782
2022-12-06,1.05393686,,1.03590883,,,1.073655259,,1.014588545,,0.945039275
2022-12-07,1.069012445,,1.026487128,,,1.075178188,,1.011056407,,0.94162687
2022-12-08,1.079141594,,1.015394856,,,1.075605405,,1.008636519,,0.938186082
2022-12-09,1.084714131,,1.002923394,,,1.074845829,,1.006967242,,0.935218707
2022-12-10,1.086605804,,0.989556932,,,1.072927734,,1.005673349,,0.933181114
2022-12-11,1.085937638,,0.9758415,,,1.069962565,,1.004555645,,0.932324914
2022-12-12,1.083892676,,0.962387584,,,1.066133125,,1.003605757,,0.932946634
2022-12-13,1.081491311,,0.950007347,,,1.06168174,,1.00294846,,0.935385438
2022-12-14,1.079221363,,0.939673261,,,1.056865947,,1.002790993,,0.939732408
2022-12-15,1.076821769,,0.932184287,,,1.051912381,,1.003357393,,0.945689263
2022-12-16,1.073736653,,0.928210203,,,1.047081399,,1.004806237,,0.952593785
2022-12-17,1.069540777,,0.928327809,,,1.042610576,,1.007122157,,0.959585857
2022-12-18,1.064146235,,0.932716422,,,1.038756801,,1.010011601,,0.965849142
2022-12-19,1.057784021,,0.940925569,,,1.035787026,,1.012968144,,0.970433208
2022-12-20,1.050874889,,0.951832312,,,1.033816454,,1.015434359,,0.972349679
2022-12-21,1.043843691,,0.963937316,,,1.032743639,,1.016982483,,0.970969472
2022-12-22,1.036986315,,0.975946406,,,1.032288658,,1.017264052,,0.96623518
2022-12-23,1.03042976,,0.986711254,,,1.032126759,,1.015506442,,0.958417435
2022-12-24,1.024161059,,0.995381831,,,1.032050283,,1.011083042,,0.947707201
2022-12-25,1.018108325,,1.001529869,,,1.031919734,,1.004008897,,0.934317504
2022-12-26,1.012247567,,1.005176152,,,1.031588346,,0.9950174,,0.918577756
2022-12-27,1.006669605,,1.00660419,,,1.031013341,,0.98534609,,0.900941593
2022-12-28,1.001605684,,1.006258112,,,1.030421705,,0.976365236,,0.881933628
2022-12-29,0.99733046,,1.004668528,,,1.030042507,,0.969413146,,0.862074507
2022-12-30,0.99402673,,1.002269451,,,1.029878935,,0.966157293,,0.842098232
2022-12-31,0.992072467,,0.999112929,,,1.029670768,,0.967945961,,0.823258155
2023-01-01,0.991839905,,0.99505263,,,1.029003877,,0.975251136,,0.806996824
2023-01-02,0.993353035,,0.989907126,,,1.027500913,,0.987320809,,0.79448765
2023-01-03,0.996171756,,0.983642513,,,1.024934844,,1.002036321,,0.786102537
2023-01-04,0.999488871,,0.976420845,,,1.021131701,,1.017247458,,0.781439655
2023-01-05,1.002402353,,0.968576761,,,1.016105689,,1.03181278,,0.779860356
2023-01-06,1.004198814,,0.960516573,,,1.010080626,,1.045859227,,0.780841679
2023-01-07,1.004136391,,0.952625411,,,1.003441869,,1.060450444,,0.78409707
2023-01-08,1.001640926,,0.945236029,,,0.99659361,,1.076913649,,0.789580759
2023-01-09,0.996584887,,0.938656911,,,0.989835663,,1.096373779,,0.79753156
2023-01-10,0.989269207,,0.933189739,,,0.983320863,,1.119618528,,0.808725788
2023-01-11,0.980008704,,0.928995488,,,0.977113216,,1.146087574,,0.824080799
2023-01-12,0.969017639,,0.926138873,,,0.971324959,,1.173828002,,0.843716668
2023-01-13,0.956518533,,0.924603304,,,0.966203521,,1.200696199,,0.866721828
2023-01-14,0.942795518,,0.924326585,,,0.962011546,,1.225309504,,0.891820335
2023-01-15,0.928200556,,0.925153038,,,0.958893376,,1.246990736,,0.917748784
2023-01-16,0.91315862,,0.926778211,,,0.957184541,,1.265594459,,0.943580085
2023-01-17,0.898232268,,0.928802505,,,0.957268203,,1.281312131,,0.969055402
2023-01-18,0.884415217,,0.930937271,,,0.95925548,,1.294405213,,0.994649579
2023-01-19,0.872998328,,0.93299846,,,0.96282376,,1.304794483,,1.021239536
2023-01-20,0.865074555,,0.934989701,,,0.967248824,,1.311560798,,1.049259344
2023-01-21,0.861110572,,0.936779196,,,0.971640355,,1.313152118,,1.077606076
2023-01-22,0.861259925,,0.93799259,,,0.975245329,,1.30840151,,1.103809825
2023-01-23,0.865518085,,0.938464621,,,0.977241395,,1.297363723,,1.124952367
2023-01-24,0.873612366,,0.938503456,,,0.9769886,,1.281519294,,1.138851103
2023-01-25,0.884918647,,0.938799955,,,0.974116476,,1.262853389,,1.145202204
2023-01-26,0.898489598,,0.94005349,,,0.968001343,,1.24308597,,1.145248714
2023-01-27,0.91327058,,0.942560128,,,0.958447896,,1.223436941,,1.14076934
2023-01-28,0.928391264,,0.946415609,,,0.946141854,,1.204679175,,1.133501104
2023-01-29,0.942716565,,0.951833266,,,0.932567403,,1.187227674,,1.12491033
2023-01-30,0.954778656,,0.958982878,,,0.919598055,,1.171111463,,1.11607325
2023-01-31,0.963287666,,0.968030906,,,0.908966426,,1.155950037,,1.107447637
2023-02-01,0.967697866,,0.978861354,,,0.902131166,,1.141432173,,1.098544816
2023-02-02,0.967856106,,0.990996954,,,0.900754975,,1.127593315,,1.088481894
2023-02-03,0.963829638,,1.003660937,,,0.905963456,,1.114668618,,1.076787217
2023-02-04,0.956089068,,1.015850116,,,0.918730369,,1.103125576,,1.063614059
2023-02-05,0.94555847,,1.026386746,,,0.94001181,,1.093462694,,1.049428277
2023-02-06,0.933471399,,1.034148853,,,0.969789612,,1.085787675,,1.034538318
2023-02-07,0.92101139,,1.038335645,,,1.006579811,,1.079692581,,1.019095127
2023-02-08,0.908902618,,1.038529942,,,1.047449167,,1.074380305,,1.003154609
2023-02-09,0.897886233,,1.034673526,,,1.088480358,,1.068965945,,0.986706032
2023-02-10,0.888893891,,1.027124088,,,1.125339267,,1.06286993,,0.969711921
2023-02-11,0.882697841,,1.01668207,,,1.153018123,,1.055799555,,0.952233107
2023-02-12,0.879592434,,1.004515319,,,1.167262194,,1.04774206,,0.934712585
2023-02-13,0.879567008,,0.991903723,,,1.167010185,,1.03901692,,0.918245678
2023-02-14,0.88245753,,0.979843206,,,1.153701118,,1.03007648,,0.904299364
2023-02-15,0.887929568,,0.969064564,,,1.130179903,,1.021518999,,0.894242638
2023-02-16,0.89546661,,0.95990378,,,1.099864701,,1.013840577,,0.888803591
2023-02-17,0.904414202,,0.952576709,,,1.06624874,,1.007174116,,0.88817581
2023-02-18,0.914119939,,0.947229755,,,1.03266887,,1.001226105,,0.892349982
2023-02-19,0.92409465,,0.943769204,,,1.001680337,,0.995393393,,0.900991663
2023-02-20,0.933714577,,0.941701787,,,0.974511764,,0.989050349,,0.913328964
2023-02-21,0.942104617,,0.94016275,,,0.95190862,,0.981898685,,0.928169476
2023-02-22,0.948425245,,0.938347826,,,0.934125192,,0.973911622,,0.944144273
2023-02-23,0.952245493,,0.93606565,,,0.920965009,,0.965366466,,0.960204538
2023-02-24,0.953320697,,0.933452013,,,0.912195901,,0.956751137,,0.975442746
2023-02-25,0.9514221,,0.93064905,,,0.907457794,,0.948419222,,0.988696325
2023-02-26,0.946601769,,0.9277725,,,0.906058679,,0.940467678,,0.998805199
2023-02-27,0.93934805,,0.92489774,,,0.906869989,,0.932860292,,1.005054392
2023-02-28,0.930531471,,0.922021872,,,0.908536319,,0.925473363,,1.007337822
2023-03-01,0.921135595,,0.919039445,,,0.910182281,,0.918101631,,1.005758223
2023-03-02,0.911901837,,0.915782886,,,0.911559371,,0.910497259,,1.000684244
2023-03-03,0.903596289,,0.912150936,,,0.912550001,,0.902532137,,0.992818021
2023-03-04,0.897182428,,0.908264051,,,0.913114327,,0.894513514,,0.983149749
2023-03-05,0.893451865,,0.904354187,,,0.913236895,,0.887187305,,0.972782811
2023-03-06,0.892720396,,0.900560315,,,0.912898248,,0.881397761,,0.962614118
2023-03-07,0.894933642,,0.896970161,,,0.912084721,,0.877769764,,0.953243685
2023-03-08,0.89984908,,0.893657257,,,0.910816458,,0.876519556,,0.945383235
