date_cc,cc_data,0,date_ww,ww_data,,,,ww_data_lowess,cc_data_lowess,
2022-08-06,37,54.83109951,,,,2022-08-07,,6891656.367,54.83109951,
2022-08-07,38,53.94373221,,,,2022-08-08,,7038954.257,53.94373221,
2022-08-08,58,53.01722141,,,,2022-08-09,,7464467.035,53.01722141,
2022-08-09,75,52.07740579,,,,2022-08-10,,8206797.099,52.07740579,
2022-08-10,56,51.13252227,,,,2022-08-11,,9249328.738,51.13252227,
2022-08-11,66,50.2033436,,,,2022-08-12,,10536862.71,50.2033436,
2022-08-12,46,49.3070812,,,,2022-08-13,,11987252.63,49.3070812,
2022-08-13,38,48.44807994,,,,2022-08-14,,13497939.87,48.44807994,
2022-08-14,27,47.61702058,,,,2022-08-15,,14954579.12,47.61702058,
2022-08-15,51,46.79815862,,,,2022-08-16,,16243753.28,46.79815862,
2022-08-16,62,45.98138504,,,,2022-08-17,,17271305.71,45.98138504,
2022-08-17,68,45.1242626,,,,2022-08-18,,17992947.38,45.1242626,
2022-08-18,47,44.04563658,,,,2022-08-19,,18458365.76,44.04563658,
2022-08-19,36,42.78436301,,,,2022-08-20,,18819468.21,42.78436301,
2022-08-20,29,41.53405701,,,,2022-08-21,,19128122.14,41.53405701,
2022-08-21,32,40.49153017,,,,2022-08-22,,19352315.46,40.49153017,
2022-08-22,39,39.77103047,,,,2022-08-23,,19438570.94,39.77103047,
2022-08-23,43,39.38042716,,,,2022-08-24,,19337238.56,39.38042716,
2022-08-24,64,39.25147902,,,,2022-08-25,,19019524.77,39.25147902,
2022-08-25,53,39.29338852,,,,2022-08-26,,18488743.19,39.29338852,
2022-08-26,31,39.51200067,,,,2022-08-27,,17787819.61,39.51200067,
2022-08-27,27,40.13551352,,,,2022-08-28,,16991846.28,40.13551352,
2022-08-28,30,41.23954019,,,,2022-08-29,,16191167.22,41.23954019,
2022-08-29,31,42.71554141,,,,2022-08-30,,15466246.48,42.71554141,
2022-08-30,43,44.36301973,,,,2022-08-31,,14849686.28,44.36301973,
2022-08-31,39,45.944609,,,,2022-09-01,,14278902.39,45.944609,
2022-09-01,49,47.23447373,,,,2022-09-02,,13657140.5,47.23447373,
2022-09-02,46,48.07731392,,,,2022-09-03,,12905094.39,48.07731392,
2022-09-03,39,48.49201441,,,,2022-09-04,,11994294.94,48.49201441,
2022-09-04,32,48.73331532,,,,2022-09-05,,10944776.26,48.73331532,
2022-09-05,38,48.93382252,,,,2022-09-06,,9804844.216,48.93382252,
2022-09-06,110,49.00103893,,,,2022-09-07,,8636001.06,49.00103893,
2022-09-07,47,48.77555271,,,,2022-09-08,,7502860.555,48.77555271,
2022-09-08,60,48.15750099,,,,2022-09-09,,6464646.329,48.15750099,
2022-09-09,51,47.17580114,,,,2022-09-10,,5567894.384,47.17580114,
2022-09-10,29,45.98559854,,,,2022-09-11,,4840331.563,45.98559854,
2022-09-11,27,44.78863573,,,,2022-09-12,,4282235.69,44.78863573,
2022-09-12,53,43.6887385,,,,2022-09-13,,3855279.348,43.6887385,
2022-09-13,69,42.54607747,,,,2022-09-14,,3494039.373,42.54607747,
2022-09-14,39,41.1902792,,,,2022-09-15,,3200629.52,41.1902792,
2022-09-15,35,39.56156291,,,,2022-09-16,,2999213.383,39.56156291,
2022-09-16,48,37.69897096,,,,2022-09-17,,2906824.324,37.69897096,
2022-09-17,17,35.70430967,,,,2022-09-18,,2930229.047,35.70430967,
2022-09-18,26,33.72018082,,,,2022-09-19,,3064054.26,33.72018082,
2022-09-19,46,31.89864016,,,,2022-09-20,,3289167.249,31.89864016,
2022-09-20,38,30.35113574,,,,2022-09-21,,3570666.98,30.35113574,
2022-09-21,37,29.07009658,,,,2022-09-22,,3861229.312,29.07009658,
2022-09-22,27,27.87484793,,,,2022-09-23,,4108888.508,27.87484793,
2022-09-23,23,26.60380554,,,,2022-09-24,,4268103.439,26.60380554,
2022-09-24,18,25.28698678,,,,2022-09-25,,4317554.885,25.28698678,
2022-09-25,15,24.07217833,,,,2022-09-26,,4285415.081,24.07217833,
2022-09-26,23,23.09509298,,,,2022-09-27,,4235075.28,23.09509298,
2022-09-27,36,22.40297411,,,,2022-09-28,,4174894.976,22.40297411,
2022-09-28,34,21.93900781,,,,2022-09-29,,4101750.282,21.93900781,
2022-09-29,28,21.59063168,,,,2022-09-30,,4013477.988,21.59063168,
2022-09-30,22,21.27626106,,,,2022-10-01,,3909456.627,21.27626106,
2022-10-01,9,21.03859818,,,,2022-10-02,,3790994.233,21.03859818,
2022-10-02,13,20.96686247,,,,2022-10-03,,3661609.602,20.96686247,
2022-10-03,24,21.13429172,,,,2022-10-04,,3527028.259,21.13429172,
2022-10-04,18,21.56062874,,,,2022-10-05,,3394271.04,21.56062874,
2022-10-05,24,22.20180273,,,,2022-10-06,,3270149.97,22.20180273,
2022-10-06,17,22.94722966,,,,2022-10-07,,3158968.003,22.94722966,
2022-10-07,24,23.64286174,,,,2022-10-08,,3059321.956,23.64286174,
2022-10-08,13,24.14939976,,,,2022-10-09,,2963303.983,24.14939976,
2022-10-09,23,24.4393436,,,,2022-10-10,,2866587.837,24.4393436,
2022-10-10,24,24.66477637,,,,2022-10-11,,2767435.059,24.66477637,
2022-10-11,30,24.91789173,,,,2022-10-12,,2666398.127,24.91789173,
2022-10-12,31,25.19424005,,,,2022-10-13,,2565233.817,25.19424005,
2022-10-13,35,25.44177069,,,,2022-10-14,,2466005.515,25.44177069,
2022-10-14,32,25.60803732,,,,2022-10-15,,2370458.958,25.60803732,
2022-10-15,21,25.66811605,,,,2022-10-16,,2279516.553,25.66811605,
2022-10-16,21,25.63303027,,,,2022-10-17,,2193016.545,25.63303027,
2022-10-17,23,25.53746079,,,,2022-10-18,,2109980.241,25.53746079,
2022-10-18,31,25.41366824,,,,2022-10-19,,2028955.458,25.41366824,
2022-10-19,23,25.260122,,,,2022-10-20,,1948541.592,25.260122,
2022-10-20,30,25.05753622,,,,2022-10-21,,1868147.768,25.05753622,
2022-10-21,23,24.78219516,,,,2022-10-22,,1786849.297,24.78219516,
2022-10-22,19,24.42113368,,,,2022-10-23,,1699810.638,24.42113368,
2022-10-23,20,23.98254344,,,,2022-10-24,,1606696.502,23.98254344,
2022-10-24,26,23.50145254,,,,2022-10-25,,1511099.822,23.50145254,
2022-10-25,29,23.03312605,,,,2022-10-26,,1418096.88,23.03312605,
2022-10-26,29,22.62946064,,,,2022-10-27,,1332570.061,22.62946064,
2022-10-27,26,22.30139406,,,,2022-10-28,,1258156.2,22.30139406,
2022-10-28,25,21.99078054,,,,2022-10-29,,1196568.024,21.99078054,
2022-10-29,6,21.63003307,,,,2022-10-30,,1147532.587,21.63003307,
2022-10-30,17,21.20795122,,,,2022-10-31,,1109196.157,21.20795122,
2022-10-31,26,20.7761532,,,,2022-11-01,,1078784.546,20.7761532,
2022-11-01,19,20.39706237,,,,2022-11-02,,1053649.602,20.39706237,
2022-11-02,20,20.11087604,,,,2022-11-03,,1032724.507,20.11087604,
2022-11-03,36,19.92321026,,,,2022-11-04,,1014464.605,19.92321026,
2022-11-04,12,19.81415172,,,,2022-11-05,,995887.17,19.81415172,
2022-11-05,19,19.75682616,,,,2022-11-06,,978965.9645,19.75682616,
2022-11-06,12,19.73822387,,,,2022-11-07,,968428.1961,19.73822387,
2022-11-07,24,19.71562556,,,,2022-11-08,,969168.8513,19.71562556,
2022-11-08,20,19.69335988,,,,2022-11-09,,984448.9125,19.69335988,
2022-11-09,23,19.74242969,,,,2022-11-10,,1014630.449,19.74242969,
2022-11-10,26,19.92886032,,,,2022-11-11,,1056669.568,19.92886032,
2022-11-11,10,20.26746962,,,,2022-11-12,,1105241.157,20.26746962,
2022-11-12,11,20.71081455,,,,2022-11-13,,1154258.271,20.71081455,
2022-11-13,17,21.18239626,,,,2022-11-14,,1199107.409,21.18239626,
2022-11-14,30,21.63678387,,,,2022-11-15,,1239769.471,21.63678387,
2022-11-15,34,22.1153131,,,,2022-11-16,,1280051.131,22.1153131,
2022-11-16,26,22.67508357,,,,2022-11-17,,1315032.439,22.67508357,
2022-11-17,20,23.35921846,,,,2022-11-18,,1343665.999,23.35921846,
2022-11-18,14,24.16717983,,,,2022-11-19,,1369887.792,24.16717983,
2022-11-19,14,25.06344624,,,,2022-11-20,,1399594.056,25.06344624,
2022-11-20,38,25.98719204,,,,2022-11-21,,1438544.933,25.98719204,
2022-11-21,31,26.86738197,,,,2022-11-22,,1491007.366,26.86738197,
2022-11-22,24,27.64663577,,,,2022-11-23,,1558621.32,27.64663577,
2022-11-23,22,28.31840451,,,,2022-11-24,,1640193.994,28.31840451,
2022-11-24,16,28.94906396,,,,2022-11-25,,1732451.017,28.94906396,
2022-11-25,27,29.59021299,,,,2022-11-26,,1831062.513,29.59021299,
2022-11-26,25,30.24724403,,,,2022-11-27,,1932267.156,30.24724403,
2022-11-27,38,30.87642876,,,,2022-11-28,,2035223.514,30.87642876,
2022-11-28,41,31.43009777,,,,2022-11-29,,2144754.21,31.43009777,
2022-11-29,35,31.88655828,,,,2022-11-30,,2271740.682,31.88655828,
2022-11-30,45,32.2602865,,,,2022-12-01,,2419878.161,32.2602865,
2022-12-01,43,32.58834909,,,,2022-12-02,,2585850.933,32.58834909,
2022-12-02,28,32.90122681,,,,2022-12-03,,2762587.798,32.90122681,
2022-12-03,22,33.19443436,,,,2022-12-04,,2941669.195,33.19443436,
2022-12-04,19,33.53182918,,,,2022-12-05,,3114971.552,33.53182918,
2022-12-05,33,33.95396328,,,,2022-12-06,,3275966.574,33.95396328,
2022-12-06,38,34.38221515,,,,2022-12-07,,3420107.678,34.38221515,
2022-12-07,39,34.71136845,,,,2022-12-08,,3545094.603,34.71136845,
2022-12-08,27,34.87781655,,,,2022-12-09,,3651354.903,34.87781655,
2022-12-09,33,34.88908741,,,,2022-12-10,,3742669.936,34.88908741,
2022-12-10,33,34.80037408,,,,2022-12-11,,3826626.66,34.80037408,
2022-12-11,27,34.66397482,,,,2022-12-12,,3920009.184,34.66397482,
2022-12-12,36,34.47435807,,,,2022-12-13,,4030278.142,34.47435807,
2022-12-13,43,34.16941568,,,,2022-12-14,,4148639.048,34.16941568,
2022-12-14,44,33.67760519,,,,2022-12-15,,4259230.238,33.67760519,
2022-12-15,29,33.00765723,,,,2022-12-16,,4345800.228,33.00765723,
2022-12-16,33,32.22411658,,,,2022-12-17,,4395999.614,32.22411658,
2022-12-17,41,31.42169664,,,,2022-12-18,,4404382.743,31.42169664,
2022-12-18,21,30.69939835,,,,2022-12-19,,4373242.088,30.69939835,
2022-12-19,40,30.13095012,,,,2022-12-20,,4310627.719,30.13095012,
2022-12-20,38,29.72103982,,,,2022-12-21,,4227817.17,29.72103982,
2022-12-21,36,29.38508159,,,,2022-12-22,,4135475.088,29.38508159,
2022-12-22,21,29.12658957,,,,2022-12-23,,4037977.963,29.12658957,
2022-12-23,35,29.00452662,,,,2022-12-24,,3923029.086,29.00452662,
2022-12-24,19,29.03486903,,,,2022-12-25,,3764389.907,29.03486903,
2022-12-25,8,29.18861975,,,,2022-12-26,,3551734.82,29.18861975,
2022-12-26,25,29.39993438,,,,2022-12-27,,3289439.574,29.39993438,
2022-12-27,29,29.58533573,,,,2022-12-28,,2990675.573,29.58533573,
2022-12-28,49,29.67397805,,,,2022-12-29,,2673167.222,29.67397805,
2022-12-29,29,29.65265526,,,,2022-12-30,,2356515.71,29.65265526,
2022-12-30,24,29.59329331,,,,2022-12-31,,2059936.086,29.59329331,
2022-12-31,26,29.55194708,,,,2023-01-01,,1800206.691,29.55194708,
2023-01-01,21,29.55494056,,,,2023-01-02,,1589620.154,29.55494056,
2023-01-02,27,29.57035662,,,,2023-01-03,,1432747.539,29.57035662,
2023-01-03,43,29.54597867,,,,2023-01-04,,1321995.069,29.54597867,
2023-01-04,39,29.43986148,,,,2023-01-05,,1235879.7,29.43986148,
2023-01-05,41,29.23792628,,,,2023-01-06,,1164746.248,29.23792628,
2023-01-06,26,28.95485464,,,,2023-01-07,,1113932.407,28.95485464,
2023-01-07,27,28.62132834,,,,2023-01-08,,1095162.732,28.62132834,
2023-01-08,23,28.26005,,,,2023-01-09,,1120365.441,28.26005,
2023-01-09,36,27.86653542,,,,2023-01-10,,1197217.568,27.86653542,
2023-01-10,19,27.4261324,,,,2023-01-11,,1326396.32,27.4261324,
2023-01-11,28,26.93532047,,,,2023-01-12,,1500011.781,26.93532047,
2023-01-12,20,26.40456923,,,,2023-01-13,,1702263.932,26.40456923,
2023-01-13,24,25.85901418,,,,2023-01-14,,1912725.407,25.85901418,
2023-01-14,28,25.33447132,,,,2023-01-15,,2110854.745,25.33447132,
2023-01-15,17,24.8621947,,,,2023-01-16,,2282939.063,24.8621947,
2023-01-16,31,24.44635263,,,,2023-01-17,,2432027.721,24.44635263,
2023-01-17,24,24.05243987,,,,2023-01-18,,2589740.77,24.05243987,
2023-01-18,33,23.66418608,,,,2023-01-19,,2793464.727,23.66418608,
2023-01-19,22,23.27845851,,,,2023-01-20,,3052523.933,23.27845851,
2023-01-20,20,22.91078719,,,,2023-01-21,,3356350.358,22.91078719,
2023-01-21,23,22.57694167,,,,2023-01-22,,3684382.607,22.57694167,
2023-01-22,20,22.27794896,,,,2023-01-23,,4012806.099,22.27794896,
2023-01-23,31,21.99628228,,,,2023-01-24,,4318559.643,21.99628228,
2023-01-24,20,21.70857027,,,,2023-01-25,,4581965.808,21.70857027,
2023-01-25,21,21.40594694,,,,2023-01-26,,4788772.976,21.40594694,
2023-01-26,23,21.10831689,,,,2023-01-27,,4931108.864,21.10831689,
2023-01-27,26,20.80367353,,,,2023-01-28,,5008762.22,20.80367353,
2023-01-28,17,20.46804615,,,,2023-01-29,,5030890.899,20.46804615,
2023-01-29,14,20.13331286,,,,2023-01-30,,5017132.162,20.13331286,
2023-01-30,18,19.84858567,,,,2023-01-31,,4966128.555,19.84858567,
2023-01-31,20,19.64530448,,,,2023-02-01,,4822714.261,19.64530448,
2023-02-01,27,19.52119751,,,,2023-02-02,,4565526.741,19.52119751,
2023-02-02,20,19.44951522,,,,2023-02-03,,4209369.949,19.44951522,
2023-02-03,18,19.40369703,,,,2023-02-04,,3789675.24,19.40369703,
2023-02-04,11,19.38468963,,,,2023-02-05,,3350843.298,19.38468963,
2023-02-05,22,19.42136788,,,,2023-02-06,,2938183.067,19.42136788,
2023-02-06,18,19.56761437,,,,2023-02-07,,2591189.505,19.56761437,
2023-02-07,24,19.82110364,,,,2023-02-08,,2339550.531,19.82110364,
2023-02-08,21,20.1356504,,,,2023-02-09,,2199950.459,20.1356504,
2023-02-09,17,20.44387852,,,,2023-02-10,,2171422.067,20.44387852,
2023-02-10,19,20.67926595,,,,2023-02-11,,2229350.821,20.67926595,
2023-02-11,25,20.79925974,,,,2023-02-12,,2336406.11,20.79925974,
2023-02-12,12,20.81022893,,,,2023-02-13,,2515773.278,20.81022893,
2023-02-13,17,20.77214201,,,,2023-02-14,,2792653.602,20.77214201,
2023-02-14,31,20.69783832,,,,2023-02-15,,3169217.034,20.69783832,
2023-02-15,31,20.5624133,,,,2023-02-16,,3632424.155,20.5624133,
2023-02-16,23,20.34202572,,,,2023-02-17,,4159852.658,20.34202572,
2023-02-17,17,20.03395711,,,,2023-02-18,,4723064.641,20.03395711,
2023-02-18,10,19.66613409,,,,2023-02-19,,5289334.022,19.66613409,
2023-02-19,19,19.29353601,,,,2023-02-20,,5824255.266,19.29353601,
2023-02-20,18,18.97544172,,,,2023-02-21,,6295008.465,18.97544172,
2023-02-21,19,18.72420331,,,,2023-02-22,,6675899.753,18.72420331,
2023-02-22,24,18.48608013,,,,2023-02-23,,6957899.014,18.48608013,
2023-02-23,23,18.23713877,,,,2023-02-24,,7162369.677,18.23713877,
2023-02-24,16,17.97176526,,,,2023-02-25,,7323701.786,17.97176526,
2023-02-25,14,17.68677488,,,,2023-02-26,,7415563.495,17.68677488,
2023-02-26,11,17.38226765,,,,2023-02-27,,7425104.548,17.38226765,
2023-02-27,28,17.06312028,,,,2023-02-28,,7362505.805,17.06312028,
2023-02-28,18,16.73901813,,,,2023-03-01,,7251027.043,16.73901813,
2023-03-01,21,16.4196743,,,,2023-03-02,,7120004.15,16.4196743,
2023-03-02,15,16.10724828,,,,2023-03-03,,7000574.929,16.10724828,
2023-03-03,8,15.79108532,,,,2023-03-04,,6922651.023,15.79108532,
2023-03-04,11,15.46596764,,,,2023-03-05,,6911742.396,15.46596764,
2023-03-05,10,15.12956434,,,,2023-03-06,,6985438.032,15.12956434,
2023-03-06,14,14.77953083,,,,2023-03-07,,7148146.263,14.77953083,
2023-03-07,27,14.41498617,,,,2023-03-08,,7384162.635,14.41498617,
2023-03-08,20,14.03895912,,,,2023-03-09,,7660561.816,14.03895912,
2023-03-09,19,13.66037509,,,,2023-03-10,,7995335.753,13.66037509,
2023-03-10,5,13.29156464,,,,2023-03-11,,8424837.038,13.29156464,
2023-03-11,12,12.93792881,,,,2023-03-12,,8956052.762,12.93792881,
2023-03-12,8,12.58811248,,,,2023-03-13,,9575258.744,12.58811248,
2023-03-13,11,12.23730614,,,,2023-03-14,,10256325.89,12.23730614,
2023-03-14,19,11.88505861,,,,2023-03-15,,10966172.18,11.88505861,
2023-03-15,16,11.53078223,,,,2023-03-16,,11667475.9,11.53078223,
2023-03-16,11,11.17375608,,,,2023-03-17,,12321996.81,11.17375608,
2023-03-17,7,,,,,2023-03-18,,12895230.2,,
,,,,,,2023-03-19,,13361806.61,,
,,,,,,2023-03-20,,13714306.6,,
,,,,,,2023-03-21,,13975557.74,,
,,,,,,2023-03-22,,14180805.81,,
,,,,,,2023-03-23,,14288580.18,,
,,,,,,2023-03-24,,14274615.51,,
,,,,,,2023-03-25,,14148190.94,,
,,,,,,2023-03-26,,13938513.45,,
,,,,,,2023-03-27,,13685120.93,,
,,,,,,2023-03-28,,13432079.13,,
,,,,,,2023-03-29,,13223422.23,,
,,,,,,2023-03-30,,13098208.33,,
,,,,,,2023-03-31,,13086058.42,,
,,,,,,2023-04-01,,13200238.21,,
,,,,,,2023-04-02,,13427793.81,,
,,,,,,2023-04-03,,13720791.18,,
,,,,,,2023-04-04,,14093888.14,,
,,,,,,2023-04-05,,14672377.66,,
,,,,,,2023-04-06,,15483123.78,,
,,,,,,2023-04-07,,16470074.69,,
,,,,,,2023-04-08,,17536989.85,,
,,,,,,2023-04-09,,18578361,,
,,,,,,2023-04-10,,19500184.07,,
,,,,,,2023-04-11,,20234414.53,,
,,,,,,2023-04-12,,20741501.3,,
,,,,,,2023-04-13,,21010607.31,,
,,,,,,2023-04-14,,21060723.09,,
,,,,,,2023-04-15,,20941767.49,,
,,,,,,2023-04-16,,20699514.4,,
,,,,,,2023-04-17,,20260147.1,,
,,,,,,2023-04-18,,19565250.04,,
,,,,,,2023-04-19,,18606710.66,,
,,,,,,2023-04-20,,17411977.41,,
,,,,,,2023-04-21,,16033443.86,,
,,,,,,2023-04-22,,14542974.85,,
,,,,,,2023-04-23,,13029188.9,,
,,,,,,2023-04-24,,11589448.35,,
,,,,,,2023-04-25,,10318297.46,,
,,,,,,2023-04-26,,9288556.352,,
,,,,,,2023-04-27,,8520548.219,,
,,,,,,2023-04-28,,7939607.292,,
,,,,,,2023-04-29,,7427431.193,,
,,,,,,2023-04-30,,6981308.778,,
,,,,,,2023-05-01,,6624745.428,,
,,,,,,2023-05-02,,6380214.391,,
,,,,,,2023-05-03,,6260482.113,,
,,,,,,2023-05-04,,6262665.223,,
,,,,,,2023-05-05,,6364117.644,,
,,,,,,2023-05-06,,6521333.321,,
,,,,,,2023-05-07,,6677924.036,,
,,,,,,2023-05-08,,6777480.231,,
,,,,,,2023-05-09,,6782995.931,,
,,,,,,2023-05-10,,6703866.175,,
,,,,,,2023-05-11,,6602149.714,,
,,,,,,2023-05-12,,6490201.944,,
,,,,,,2023-05-13,,6362521.337,,
,,,,,,2023-05-14,,6220516.864,,
,,,,,,2023-05-15,,6069403.002,,
,,,,,,2023-05-16,,5915837.014,,
,,,,,,2023-05-17,,5766443.173,,
,,,,,,2023-05-18,,5627025.169,,
,,,,,,2023-05-19,,5502062.194,,
,,,,,,2023-05-20,,5394491.793,,
,,,,,,2023-05-21,,5305492.154,,
,,,,,,2023-05-22,,5234028.178,,
,,,,,,2023-05-23,,5176265.071,,
,,,,,,2023-05-24,,5133585.722,,
,,,,,,2023-05-25,,5129569.472,,
,,,,,,2023-05-26,,5174202.046,,
,,,,,,2023-05-27,,5261855.987,,
,,,,,,2023-05-28,,5378080.102,,
,,,,,,2023-05-29,,5504516.732,,
,,,,,,2023-05-30,,5622129.675,,
,,,,,,2023-05-31,,5714070.977,,
,,,,,,2023-06-01,,5767531.839,,
,,,,,,2023-06-02,,5774825.527,,
,,,,,,2023-06-03,,5735073.507,,
,,,,,,2023-06-04,,5656388.056,,
,,,,,,2023-06-05,,5556222.994,,
,,,,,,2023-06-06,,5431013.922,,
,,,,,,2023-06-07,,5256923.731,,
,,,,,,2023-06-08,,5028081.496,,
,,,,,,2023-06-09,,4752691.375,,
,,,,,,2023-06-10,,4446668.376,,
,,,,,,2023-06-11,,4129068.06,,
,,,,,,2023-06-12,,3818989.137,,
,,,,,,2023-06-13,,3533155.107,,
,,,,,,2023-06-14,,3285012.173,,
,,,,,,2023-06-15,,3083383.83,,
,,,,,,2023-06-16,,2930003.099,,
,,,,,,2023-06-17,,2815930.838,,
,,,,,,2023-06-18,,2719184.703,,
,,,,,,2023-06-19,,2625362.597,,
,,,,,,2023-06-20,,2541727.6,,
,,,,,,2023-06-21,,2486087.23,,
,,,,,,2023-06-22,,2477448.3,,
,,,,,,2023-06-23,,2529837.364,,
,,,,,,2023-06-24,,2648424.12,,
,,,,,,2023-06-25,,2827080.488,,
,,,,,,2023-06-26,,3049654.123,,
,,,,,,2023-06-27,,3293930.426,,
,,,,,,2023-06-28,,3537601.06,,
,,,,,,2023-06-29,,3767555.411,,
,,,,,,2023-06-30,,3992713.832,,
,,,,,,2023-07-01,,4251665.83,,
,,,,,,2023-07-02,,4613706.747,,
,,,,,,2023-07-03,,5101132.383,,
,,,,,,2023-07-04,,5691235.845,,
,,,,,,2023-07-05,,6337278.498,,
,,,,,,2023-07-06,,6984017.136,,
,,,,,,2023-07-07,,7578338.757,,
,,,,,,2023-07-08,,8077726.916,,
,,,,,,2023-07-09,,8454341.771,,
,,,,,,2023-07-10,,8697114.958,,
,,,,,,2023-07-11,,8814403.222,,
,,,,,,2023-07-12,,8836834.162,,
,,,,,,2023-07-13,,8801779.973,,
,,,,,,2023-07-14,,8667821.047,,
,,,,,,2023-07-15,,8393898.052,,
,,,,,,2023-07-16,,7977148.762,,
,,,,,,2023-07-17,,7439295.487,,
,,,,,,2023-07-18,,6816213.535,,
,,,,,,2023-07-19,,6151490.634,,
,,,,,,2023-07-20,,5492508.915,,
,,,,,,2023-07-21,,4886158.634,,
,,,,,,2023-07-22,,4375096.798,,
,,,,,,2023-07-23,,3991344.382,,
,,,,,,2023-07-24,,3744979.865,,
,,,,,,2023-07-25,,3607704.087,,
,,,,,,2023-07-26,,3501249.844,,
,,,,,,2023-07-27,,3361628.552,,
,,,,,,2023-07-28,,3200884.697,,
,,,,,,2023-07-29,,3075672.977,,
,,,,,,2023-07-30,,3053663.399,,
,,,,,,2023-07-31,,3190187.232,,
,,,,,,2023-08-01,,3513169.445,,
,,,,,,2023-08-02,,4014514.702,,
,,,,,,2023-08-03,,4655509.265,,
,,,,,,2023-08-04,,5379830.261,,
,,,,,,2023-08-05,,6133287.021,,
,,,,,,2023-08-06,,6892482.143,,
,,,,,,2023-08-07,,7690526.663,,
,,,,,,2023-08-08,,8604038.739,,
,,,,,,2023-08-09,,9715108.29,,
,,,,,,2023-08-10,,11036081.86,,
,,,,,,2023-08-11,,12530914.81,,
,,,,,,2023-08-12,,14136894.86,,
,,,,,,2023-08-13,,15779133.33,,
,,,,,,2023-08-14,,17378401.21,,
,,,,,,2023-08-15,,18858511.6,,
,,,,,,2023-08-16,,20154734.55,,
,,,,,,2023-08-17,,21223054.83,,
,,,,,,2023-08-18,,22055302.89,,
,,,,,,2023-08-19,,22700001.79,,
,,,,,,2023-08-20,,23249599.53,,
,,,,,,2023-08-21,,23701019.72,,
,,,,,,2023-08-22,,24014842.49,,
,,,,,,2023-08-23,,24158249.86,,
,,,,,,2023-08-24,,24114521.31,,
,,,,,,2023-08-25,,23889282.32,,
,,,,,,2023-08-26,,23515042.22,,
,,,,,,2023-08-27,,23053997.08,,
,,,,,,2023-08-28,,22588235.97,,
,,,,,,2023-08-29,,22203543.65,,
,,,,,,2023-08-30,,21966078.29,,
,,,,,,2023-08-31,,21887921.12,,
,,,,,,2023-09-01,,21886848.59,,
,,,,,,2023-09-02,,21878691.05,,
,,,,,,2023-09-03,,21841441.23,,
,,,,,,2023-09-04,,21762113.88,,
,,,,,,2023-09-05,,21636803.64,,
,,,,,,2023-09-06,,21469695.13,,
,,,,,,2023-09-07,,21271820.18,,
,,,,,,2023-09-08,,21059656.84,,
,,,,,,2023-09-09,,20852283.37,,
,,,,,,2023-09-10,,20667698.32,,
,,,,,,2023-09-11,,20519383.23,,
,,,,,,2023-09-12,,20411710.91,,
,,,,,,2023-09-13,,20333957.88,,
,,,,,,2023-09-14,,20266358.77,,
,,,,,,2023-09-15,,20226828.27,,
,,,,,,2023-09-16,,20224835.07,,
,,,,,,2023-09-17,,20251061.84,,
,,,,,,2023-09-18,,20287495.41,,
,,,,,,2023-09-19,,20314748.52,,
,,,,,,2023-09-20,,20316858.1,,
,,,,,,2023-09-21,,20285634.42,,
,,,,,,2023-09-22,,20221303.14,,
,,,,,,2023-09-23,,20129481.14,,
,,,,,,2023-09-24,,20018557.02,,
,,,,,,2023-09-25,,19896098.91,,
,,,,,,2023-09-26,,19764029.87,,
,,,,,,2023-09-27,,19634185.57,,
,,,,,,2023-09-28,,19556048.91,,
,,,,,,2023-09-29,,19532856.89,,
,,,,,,2023-09-30,,19528979.11,,
,,,,,,2023-10-01,,19494088.91,,
,,,,,,2023-10-02,,19380421.93,,
,,,,,,2023-10-03,,19154285.83,,
,,,,,,2023-10-04,,18803682.17,,
,,,,,,2023-10-05,,18337624.97,,
,,,,,,2023-10-06,,17780511.57,,
,,,,,,2023-10-07,,17162869.35,,
,,,,,,2023-10-08,,16507425.42,,
,,,,,,2023-10-09,,15812728.48,,
,,,,,,2023-10-10,,15021416.03,,
,,,,,,2023-10-11,,14076921.59,,
,,,,,,2023-10-12,,12978582.14,,
,,,,,,2023-10-13,,11760473.07,,
,,,,,,2023-10-14,,10473741.47,,
,,,,,,2023-10-15,,9175198.408,,
,,,,,,2023-10-16,,7920842.592,,
,,,,,,2023-10-17,,6760662.69,,
,,,,,,2023-10-18,,5735054.773,,
,,,,,,2023-10-19,,4869995.68,,
,,,,,,2023-10-20,,4168307.417,,
,,,,,,2023-10-21,,3597285.136,,
,,,,,,2023-10-22,,3093622.79,,
,,,,,,2023-10-23,,2646237.773,,
,,,,,,2023-10-24,,2277660.465,,
,,,,,,2023-10-25,,2015227.3,,
,,,,,,2023-10-26,,1879447.533,,
,,,,,,2023-10-27,,1875912.121,,
,,,,,,2023-10-28,,1989534.366,,
,,,,,,2023-10-29,,2174392.382,,
,,,,,,2023-10-30,,2349109.645,,
,,,,,,2023-10-31,,2439827.312,,
,,,,,,2023-11-01,,2406093.854,,
,,,,,,2023-11-02,,2261185.602,,
,,,,,,2023-11-03,,2081489.751,,
,,,,,,2023-11-04,,1918177.261,,
,,,,,,2023-11-05,,1780230.92,,
,,,,,,2023-11-06,,1674210.17,,
,,,,,,2023-11-07,,1605441.428,,
,,,,,,2023-11-08,,1578236.59,,
,,,,,,2023-11-09,,1595639.247,,
,,,,,,2023-11-10,,1658171.477,,
,,,,,,2023-11-11,,1762439.976,,
