2022-11-19,mo_264,,14,,,,,,,,,2022-08-20,,,,18819468.21
2022-11-20,mo_264,,38,,,,,,,,,2022-08-21,,,,19128122.14
2022-11-21,mo_264,,31,,,,,,,,,2022-08-22,,,,19352315.46
2022-11-22,mo_264,,24,,,,,,,,,2022-08-23,,,,19438570.94
2022-11-23,mo_264,,22,,,,,,,,,2022-08-24,,,,19337238.56
2022-11-24,mo_264,,16,,,,,,,,,2022-08-25,,,,19019524.77
2022-11-25,mo_264,,27,,,,,,,,,2022-08-26,,,,18488743.19
2022-11-26,mo_264,,25,,,,,,,,,2022-08-27,,,,17787819.61
2022-11-27,mo_264,,38,,,,,,,,,2022-08-28,,,,16991846.28
2022-11-28,mo_264,,41,,,,,,,,,2022-08-29,,,,16191167.22
2022-11-29,mo_264,,35,,,,,,,,,2022-08-30,,,,15466246.48
2022-11-30,mo_264,,45,,,,,,,,,2022-08-31,,,,14849686.28
2022-12-01,mo_264,,43,,,,,,,,,2022-09-01,,,,14278902.39
2022-12-02,mo_264,,28,,,,,,,,,2022-09-02,,,,13657140.5
2022-12-03,mo_264,,22,,,,,,,,,2022-09-03,,,,12905094.39
2022-12-04,mo_264,,19,,,,,,,,,2022-09-04,,,,11994294.94
2022-12-05,mo_264,,33,,,,,,,,,2022-09-05,,,,10944776.26
2022-12-06,mo_264,,38,,,,,,,,,2022-09-06,,,,9804844.216
2022-12-07,mo_264,,39,,,,,,,,,2022-09-07,,,,8636001.06
2022-12-08,mo_264,,27,,,,,,,,,2022-09-08,,,,7502860.555
2022-12-09,mo_264,,33,,,,,,,,,2022-09-09,,,,6464646.329
2022-12-10,mo_264,,33,,,,,,,,,2022-09-10,,,,5567894.384
2022-12-11,mo_264,,27,,,,,,,,,2022-09-11,,,,4840331.563
2022-12-12,mo_264,,36,,,,,,,,,2022-09-12,,,,4282235.69
2022-12-13,mo_264,,43,,,,,,,,,2022-09-13,,,,3855279.348
2022-12-14,mo_264,,44,,,,,,,,,2022-09-14,,,,3494039.373
2022-12-15,mo_264,,29,,,,,,,,,2022-09-15,,,,3200629.52
2022-12-16,mo_264,,33,,,,,,,,,2022-09-16,,,,2999213.383
2022-12-17,mo_264,,41,,,,,,,,,2022-09-17,,,,2906824.324
2022-12-18,mo_264,,21,,,,,,,,,2022-09-18,,,,2930229.047
2022-12-19,mo_264,,40,,,,,,,,,2022-09-19,,,,3064054.26
2022-12-20,mo_264,,38,,,,,,,,,2022-09-20,,,,3289167.249
2022-12-21,mo_264,,36,,,,,,,,,2022-09-21,,,,3570666.98
2022-12-22,mo_264,,21,,,,,,,,,2022-09-22,,,,3861229.312
2022-12-23,mo_264,,35,,,,,,,,,2022-09-23,,,,4108888.508
2022-12-24,mo_264,,19,,,,,,,,,2022-09-24,,,,4268103.439
2022-12-25,mo_264,,8,,,,,,,,,2022-09-25,,,,4317554.885
2022-12-26,mo_264,,25,,,,,,,,,2022-09-26,,,,4285415.081
2022-12-27,mo_264,,29,,,,,,,,,2022-09-27,,,,4235075.28
2022-12-28,mo_264,,49,,,,,,,,,2022-09-28,,,,4174894.976
2022-12-29,mo_264,,29,,,,,,,,,2022-09-29,,,,4101750.282
2022-12-30,mo_264,,24,,,,,,,,,2022-09-30,,,,4013477.988
2022-12-31,mo_264,,26,,,,,,,,,2022-10-01,,,,3909456.627
2023-01-01,mo_264,,21,,,,,,,,,2022-10-02,,,,3790994.233
2023-01-02,mo_264,,27,,,,,,,,,2022-10-03,,,,3661609.602
2023-01-03,mo_264,,43,,,,,,,,,2022-10-04,,,,3527028.259
2023-01-04,mo_264,,39,,,,,,,,,2022-10-05,,,,3394271.04
2023-01-05,mo_264,,41,,,,,,,,,2022-10-06,,,,3270149.97
2023-01-06,mo_264,,26,,,,,,,,,2022-10-07,,,,3158968.003
2023-01-07,mo_264,,27,,,,,,,,,2022-10-08,,,,3059321.956
2023-01-08,mo_264,,23,,,,,,,,,2022-10-09,,,,2963303.983
2023-01-09,mo_264,,36,,,,,,,,,2022-10-10,,,,2866587.837
2023-01-10,mo_264,,19,,,,,,,,,2022-10-11,,,,2767435.059
2023-01-11,mo_264,,28,,,,,,,,,2022-10-12,,,,2666398.127
2023-01-12,mo_264,,20,,,,,,,,,2022-10-13,,,,2565233.817
2023-01-13,mo_264,,24,,,,,,,,,2022-10-14,,,,2466005.515
2023-01-14,mo_264,,28,,,,,,,,,2022-10-15,,,,2370458.958
2023-01-15,mo_264,,17,,,,,,,,,2022-10-16,,,,2279516.553
2023-01-16,mo_264,,31,,,,,,,,,2022-10-17,,,,2193016.545
2023-01-17,mo_264,,24,,,,,,,,,2022-10-18,,,,2109980.241
2023-01-18,mo_264,,33,,,,,,,,,2022-10-19,,,,2028955.458
2023-01-19,mo_264,,22,,,,,,,,,2022-10-20,,,,1948541.592
2023-01-20,mo_264,,20,,,,,,,,,2022-10-21,,,,1868147.768
2023-01-21,mo_264,,23,,,,,,,,,2022-10-22,,,,1786849.297
2023-01-22,mo_264,,20,,,,,,,,,2022-10-23,,,,1699810.638
2023-01-23,mo_264,,31,,,,,,,,,2022-10-24,,,,1606696.502
2023-01-24,mo_264,,20,,,,,,,,,2022-10-25,,,,1511099.822
2023-01-25,mo_264,,21,,,,,,,,,2022-10-26,,,,1418096.88
2023-01-26,mo_264,,23,,,,,,,,,2022-10-27,,,,1332570.061
2023-01-27,mo_264,,26,,,,,,,,,2022-10-28,,,,1258156.2
2023-01-28,mo_264,,17,,,,,,,,,2022-10-29,,,,1196568.024
2023-01-29,mo_264,,14,,,,,,,,,2022-10-30,,,,1147532.587
2023-01-30,mo_264,,18,,,,,,,,,2022-10-31,,,,1109196.157
2023-01-31,mo_264,,20,,,,,,,,,2022-11-01,,,,1078784.546
2023-02-01,mo_264,,27,,,,,,,,,2022-11-02,,,,1053649.602
2023-02-02,mo_264,,20,,,,,,,,,2022-11-03,,,,1032724.507
2023-02-03,mo_264,,18,,,,,,,,,2022-11-04,,,,1014464.605
2023-02-04,mo_264,,11,,,,,,,,,2022-11-05,,,,995887.17
2023-02-05,mo_264,,22,,,,,,,,,2022-11-06,,,,978965.9645
2023-02-06,mo_264,,18,,,,,,,,,2022-11-07,,,,968428.1961
2023-02-07,mo_264,,24,,,,,,,,,2022-11-08,,,,969168.8513
2023-02-08,mo_264,,21,,,,,,,,,2022-11-09,,,,984448.9125
2023-02-09,mo_264,,17,,,,,,,,,2022-11-10,,,,1014630.449
2023-02-10,mo_264,,19,,,,,,,,,2022-11-11,,,,1056669.568
2023-02-11,mo_264,,25,,,,,,,,,2022-11-12,,,,1105241.157
2023-02-12,mo_264,,12,,,,,,,,,2022-11-13,,,,1154258.271
2023-02-13,mo_264,,17,,,,,,,,,2022-11-14,,,,1199107.409
2023-02-14,mo_264,,31,,,,,,,,,2022-11-15,,,,1239769.471
2023-02-15,mo_264,,31,,,,,,,,,2022-11-16,,,,1280051.131
2023-02-16,mo_264,,23,,,,,,,,,2022-11-17,,,,1315032.439
2023-02-17,mo_264,,17,,,,,,,,,2022-11-18,,,,1343665.999
2023-02-18,mo_264,,10,,,,,,,,,2022-11-19,,,,1369887.792
2023-02-19,mo_264,,19,,,,,,,,,2022-11-20,,,,1399594.056
2023-02-20,mo_264,,18,,,,,,,,,2022-11-21,,,,1438544.933
2023-02-21,mo_264,,19,,,,,,,,,2022-11-22,,,,1491007.366
2023-02-22,mo_264,,24,,,,,,,,,2022-11-23,,,,1558621.32
2023-02-23,mo_264,,23,,,,,,,,,2022-11-24,,,,1640193.994
2023-02-24,mo_264,,16,,,,,,,,,2022-11-25,,,,1732451.017
2023-02-25,mo_264,,14,,,,,,,,,2022-11-26,,,,1831062.513
2023-02-26,mo_264,,11,,,,,,,,,2022-11-27,,,,1932267.156
2023-02-27,mo_264,,28,,,,,,,,,2022-11-28,,,,2035223.514
2023-02-28,mo_264,,18,,,,,,,,,2022-11-29,,,,2144754.21
2023-03-01,mo_264,,21,,,,,,,,,2022-11-30,,,,2271740.682
2023-03-02,mo_264,,15,,,,,,,,,2022-12-01,,,,2419878.161
2023-03-03,mo_264,,8,,,,,,,,,2022-12-02,,,,2585850.933
2023-03-04,mo_264,,11,,,,,,,,,2022-12-03,,,,2762587.798
2023-03-05,mo_264,,10,,,,,,,,,2022-12-04,,,,2941669.195
2023-03-06,mo_264,,14,,,,,,,,,2022-12-05,,,,3114971.552
2023-03-07,mo_264,,27,,,,,,,,,2022-12-06,,,,3275966.574
2023-03-08,mo_264,,20,,,,,,,,,2022-12-07,,,,3420107.678
2023-03-09,mo_264,,19,,,,,,,,,2022-12-08,,,,3545094.603
2023-03-10,mo_264,,5,,,,,,,,,2022-12-09,,,,3651354.903
2023-03-11,mo_264,,12,,,,,,,,,2022-12-10,,,,3742669.936
2023-03-12,mo_264,,8,,,,,,,,,2022-12-11,,,,3826626.66
2023-03-13,mo_264,,11,,,,,,,,,2022-12-12,,,,3920009.184
2023-03-14,mo_264,,19,,,,,,,,,2022-12-13,,,,4030278.142
2023-03-15,mo_264,,16,,,,,,,,,2022-12-14,,,,4148639.048
2023-03-16,mo_264,,11,,,,,,,,,2022-12-15,,,,4259230.238
2023-03-17,mo_264,,7,,,,,,,,,2022-12-16,,,,4345800.228
,,,,,,,,,,,,2022-12-17,,,,4395999.614
,,,,,,,,,,,,2022-12-18,,,,4404382.743
,,,,,,,,,,,,2022-12-19,,,,4373242.088
,,,,,,,,,,,,2022-12-20,,,,4310627.719
,,,,,,,,,,,,2022-12-21,,,,4227817.17
,,,,,,,,,,,,2022-12-22,,,,4135475.088
,,,,,,,,,,,,2022-12-23,,,,4037977.963
,,,,,,,,,,,,2022-12-24,,,,3923029.086
,,,,,,,,,,,,2022-12-25,,,,3764389.907
,,,,,,,,,,,,2022-12-26,,,,3551734.82
,,,,,,,,,,,,2022-12-27,,,,3289439.574
,,,,,,,,,,,,2022-12-28,,,,2990675.573
,,,,,,,,,,,,2022-12-29,,,,2673167.222
,,,,,,,,,,,,2022-12-30,,,,2356515.71
,,,,,,,,,,,,2022-12-31,,,,2059936.086
,,,,,,,,,,,,2023-01-01,,,,1800206.691
,,,,,,,,,,,,2023-01-02,,,,1589620.154
,,,,,,,,,,,,2023-01-03,,,,1432747.539
,,,,,,,,,,,,2023-01-04,,,,1321995.069
,,,,,,,,,,,,2023-01-05,,,,1235879.7
,,,,,,,,,,,,2023-01-06,,,,1164746.248
,,,,,,,,,,,,2023-01-07,,,,1113932.407
,,,,,,,,,,,,2023-01-08,,,,1095162.732
,,,,,,,,,,,,2023-01-09,,,,1120365.441
,,,,,,,,,,,,2023-01-10,,,,1197217.568
,,,,,,,,,,,,2023-01-11,,,,1326396.32
,,,,,,,,,,,,2023-01-12,,,,1500011.781
,,,,,,,,,,,,2023-01-13,,,,1702263.932
,,,,,,,,,,,,2023-01-14,,,,1912725.407
,,,,,,,,,,,,2023-01-15,,,,2110854.745
,,,,,,,,,,,,2023-01-16,,,,2282939.063
,,,,,,,,,,,,2023-01-17,,,,2432027.721
,,,,,,,,,,,,2023-01-18,,,,2589740.77
,,,,,,,,,,,,2023-01-19,,,,2793464.727
,,,,,,,,,,,,2023-01-20,,,,3052523.933
,,,,,,,,,,,,2023-01-21,,,,3356350.358
,,,,,,,,,,,,2023-01-22,,,,3684382.607
,,,,,,,,,,,,2023-01-23,,,,4012806.099
,,,,,,,,,,,,2023-01-24,,,,4318559.643
,,,,,,,,,,,,2023-01-25,,,,4581965.808
,,,,,,,,,,,,2023-01-26,,,,4788772.976
,,,,,,,,,,,,2023-01-27,,,,4931108.864
,,,,,,,,,,,,2023-01-28,,,,5008762.22
,,,,,,,,,,,,2023-01-29,,,,5030890.899
,,,,,,,,,,,,2023-01-30,,,,5017132.162
,,,,,,,,,,,,2023-01-31,,,,4966128.555
,,,,,,,,,,,,2023-02-01,,,,4822714.261
,,,,,,,,,,,,2023-02-02,,,,4565526.741
,,,,,,,,,,,,2023-02-03,,,,4209369.949
,,,,,,,,,,,,2023-02-04,,,,3789675.24
,,,,,,,,,,,,2023-02-05,,,,3350843.298
,,,,,,,,,,,,2023-02-06,,,,2938183.067
,,,,,,,,,,,,2023-02-07,,,,2591189.505
,,,,,,,,,,,,2023-02-08,,,,2339550.531
,,,,,,,,,,,,2023-02-09,,,,2199950.459
,,,,,,,,,,,,2023-02-10,,,,2171422.067
,,,,,,,,,,,,2023-02-11,,,,2229350.821
,,,,,,,,,,,,2023-02-12,,,,2336406.11
,,,,,,,,,,,,2023-02-13,,,,2515773.278
,,,,,,,,,,,,2023-02-14,,,,2792653.602
,,,,,,,,,,,,2023-02-15,,,,3169217.034
,,,,,,,,,,,,2023-02-16,,,,3632424.155
,,,,,,,,,,,,2023-02-17,,,,4159852.658
,,,,,,,,,,,,2023-02-18,,,,4723064.641
,,,,,,,,,,,,2023-02-19,,,,5289334.022
,,,,,,,,,,,,2023-02-20,,,,5824255.266
,,,,,,,,,,,,2023-02-21,,,,6295008.465
,,,,,,,,,,,,2023-02-22,,,,6675899.753
,,,,,,,,,,,,2023-02-23,,,,6957899.014
,,,,,,,,,,,,2023-02-24,,,,7162369.677
,,,,,,,,,,,,2023-02-25,,,,7323701.786
,,,,,,,,,,,,2023-02-26,,,,7415563.495
,,,,,,,,,,,,2023-02-27,,,,7425104.548
,,,,,,,,,,,,2023-02-28,,,,7362505.805
,,,,,,,,,,,,2023-03-01,,,,7251027.043
,,,,,,,,,,,,2023-03-02,,,,7120004.15
,,,,,,,,,,,,2023-03-03,,,,7000574.929
,,,,,,,,,,,,2023-03-04,,,,6922651.023
,,,,,,,,,,,,2023-03-05,,,,6911742.396
,,,,,,,,,,,,2023-03-06,,,,6985438.032
,,,,,,,,,,,,2023-03-07,,,,7148146.263
,,,,,,,,,,,,2023-03-08,,,,7384162.635
,,,,,,,,,,,,2023-03-09,,,,7660561.816
,,,,,,,,,,,,2023-03-10,,,,7995335.753
,,,,,,,,,,,,2023-03-11,,,,8424837.038
,,,,,,,,,,,,2023-03-12,,,,8956052.762
,,,,,,,,,,,,2023-03-13,,,,9575258.744
,,,,,,,,,,,,2023-03-14,,,,10256325.89
,,,,,,,,,,,,2023-03-15,,,,10966172.18
,,,,,,,,,,,,2023-03-16,,,,11667475.9
,,,,,,,,,,,,2023-03-17,,,,12321996.81
