Dates,JH_S,CDC_S,CDC,JH_DEATHS,JH_CASE_S,JH
1654,116,6102.7,3.785522021,2.064457989,9926,3.996774271
1655,154,5541.47,3.743624986,2.187520721,7086,3.850401148
1656,58,1295.9,3.11257149,1.763427994,2979,3.474070503
1657,165,3355.72,3.525785716,2.217483944,10347,4.014814449
1658,5,3870.93,3.587815318,0.698970004,559,2.747411808
1659,95,5797.3,3.763225775,1.977723605,4585,3.66133934
1660,32,5082.08,3.706041497,1.505149978,2469,3.39252109
1661,103,6513.76,3.813831753,2.012837225,5861,3.767971721
1662,34,6294.34,3.798950198,1.531478917,2590,3.413299764
1663,22,6890.96,3.838279729,1.342422681,1545,3.188928484
1664,30,5465.2,3.73760606,1.477121255,2465,3.391816924
1665,5,7385.35,3.868371082,0.698970004,291,2.463892989
1666,375,6347.22,3.802583552,2.574031268,30042,4.477728842
1667,15,5498.74,3.740263185,1.176091259,1360,3.133538908
1668,53,4740.01,3.675779258,1.72427587,3518,3.546295835
1669,9,2179.68,3.338392739,0.954242509,485,2.685741739
1670,60,6621.74,3.820972124,1.77815125,2767,3.442009159
1671,30,6271.08,3.797342341,1.477121255,3255,3.512550993
1672,12,4715.67,3.673543406,1.079181246,798,2.902002891
1673,61,3843.48,3.584724626,1.785329835,2966,3.472171147
1674,303,4788.03,3.680156863,2.481442629,33849,4.529545843
1675,134,8678.68,3.938453675,2.127104798,41596,4.61905157
1676,3,3190.14,3.503809743,0.477121255,251,2.399673721
1677,77,4645.08,3.666993198,1.886490725,4730,3.674861141
1678,5,5295.31,3.72389139,0.698970004,178,2.250420002
1679,10,6582.64,3.818400104,1,672,2.827369273
1680,77,7463.4,3.872936718,1.886490725,5400,3.73239376
1681,26,7438.29,3.871473106,1.414973348,3149,3.498172661
1682,1,5965.78,3.775667234,0,283,2.451786436
1683,107,5437.56,3.735404062,2.029383778,8334,3.920853496
1684,202,4666.01,3.668945665,2.305351369,21851,4.339471317
1685,4,4377.67,3.64124302,0.602059991,528,2.722633923
1686,96,6437.1,3.808690256,1.982271233,5632,3.750662646
1687,23,6177.71,3.790827517,1.361727836,2392,3.378761175
1688,9,7457.85,3.872613644,0.954242509,452,2.655138435
1689,12,6145.28,3.788541676,1.079181246,597,2.775974331
1690,17,5577.86,3.74646761,1.230448921,1367,3.135768515
1691,224,2086.66,3.319451691,2.350248018,34011,4.531619401
1692,31,4414.11,3.644843152,1.491361694,1107,3.044147621
1693,0,8063.25,3.906510125,0,0,0
1694,39,8387.11,3.923612339,1.591064607,5132,3.710286648
1695,1,2721.97,3.434883334,0,45,1.653212514
1696,30,5206.08,3.716510837,1.477121255,1146,3.059184618
1697,11,6299.86,3.799330898,1.041392685,1477,3.169380495
1698,10,6496.41,3.812673426,1,418,2.621176282
1699,32,3372.47,3.527948095,1.505149978,2218,3.345961542
1700,4,4406.57,3.644100673,0.602059991,292,2.465382851
1701,173,4200.9,3.623342344,2.238046103,8512,3.930031615
1702,39,2721.36,3.434785997,1.591064607,3014,3.479143248
1703,76,5234.83,3.718902583,1.880813592,4013,3.60346916
1704,63,4879.26,3.688353961,1.799340549,3112,3.493039588
1705,53,3225.82,3.50864013,1.72427587,2435,3.386498966
1706,13,4240.05,3.627370978,1.113943352,917,2.962369336
1707,139,5280.85,3.722703832,2.1430148,9930,3.996949248
1708,32,7402.93,3.869403643,1.505149978,1731,3.238297068
1709,13,8034.04,3.90493399,1.113943352,911,2.959518377
1710,27,5213.91,3.71716353,1.431363764,1539,3.18723862
1711,25,3915.64,3.592802756,1.397940009,1411,3.149527014
1712,1,3441.31,3.536723796,0,148,2.170261715
1713,0,7424.72,3.87068008,0,0,0
1714,42,6434.42,3.808509406,1.62324929,2164,3.335257256
1715,14,6678.07,3.824650967,1.146128036,459,2.661812686
1716,8,5740.23,3.758929294,0.903089987,246,2.390935107
1717,605,4647.17,3.66718856,2.781755375,51325,4.710328958
1718,92,5810.06,3.764180617,1.963787827,7830,3.893761762
1719,20,4908.83,3.690977992,1.301029996,1295,3.112269768
1720,1,5625.69,3.750175797,0,34,1.531478917
1721,2,3182.28,3.502738389,0.301029996,104,2.017033339
1722,4,7416.47,3.870197244,0.602059991,76,1.880813592
1723,15,6099.64,3.785304204,1.176091259,1285,3.108903128
1724,26,7251.28,3.860414675,1.414973348,2524,3.402089351
1725,13,5927.48,3.772870097,1.113943352,485,2.685741739
1726,7,5604.16,3.748510526,0.84509804,655,2.8162413
1727,149,8378.84,3.923183897,2.173186268,14323,4.156033992
1728,26,1842.29,3.265357995,1.414973348,1546,3.18920949
1729,20,6777.18,3.831049021,1.301029996,2320,3.365487985
1730,55,6558.34,3.816793928,1.740362689,7291,3.862787098
1731,28,4527.74,3.65588148,1.447158031,1759,3.245265839
1732,11,8518.22,3.930348852,1.041392685,891,2.949877704
1733,14,4987.29,3.697864622,1.146128036,637,2.804139432
1734,30,5051.46,3.703416918,1.477121255,2403,3.380753771
1735,33,5498.06,3.740209475,1.51851394,1740,3.240549248
1736,32,3430.52,3.535359956,1.505149978,2972,3.473048805
1737,27,4087.85,3.611494951,1.431363764,2046,3.310905629
1738,39,5596.67,3.7479297,1.591064607,2397,3.379668034
1739,87,2631.53,3.420208325,1.939519253,7991,3.902601131
1740,26,9067.01,3.957464095,1.414973348,1512,3.179551791
1741,90,5315.05,3.725507354,1.954242509,5975,3.77633791
1742,4,6247.23,3.795687495,0.602059991,360,2.556302501
1743,19,6041.6,3.781151968,1.278753601,1405,3.147676324
1744,162,6366.56,3.803904836,2.209515015,12048,4.080914959
1745,1296,2681.96,3.428452296,3.112605002,179702,5.254552911
1746,6,8750.6,3.942037832,0.77815125,410,2.612783857
1747,19,5299.26,3.724215228,1.278753601,1319,3.120244796
1748,14,7526.1,3.876569985,1.146128036,509,2.706717782
1749,4,3786.95,3.578289571,0.602059991,621,2.7930916
1750,18,2944.39,3.468995334,1.255272505,1327,3.122870923
1751,62,4696.47,3.671771553,1.792391689,4614,3.66407759
1752,5,1922.19,3.283796314,0.698970004,486,2.686636269
1753,11,2263.66,3.354811197,1.041392685,469,2.671172843
1754,9,4049.17,3.607366011,0.954242509,452,2.655138435
1755,6,3279.95,3.515867223,0.77815125,114,2.056904851
1756,7,4503.54,3.653554024,0.84509804,470,2.672097858
1757,192,12808.04,4.107482675,2.283301229,19550,4.291146762
1758,28,5214.68,3.717227663,1.447158031,2851,3.454997217
1759,7,14661.74,4.166185514,0.84509804,395,2.596597096
1760,0,2207.09,3.343820043,0,109,2.037426498
1761,14,6003.38,3.778395834,1.146128036,636,2.803457116
1762,26,1471.86,3.167866503,1.414973348,2615,3.417471693
1763,5,5871.31,3.768735011,0.698970004,129,2.11058971
1764,26,7789.18,3.89149174,1.414973348,1341,3.127428778
1765,15,7446.35,3.871943445,1.176091259,1434,3.156549151
1766,19,7220.87,3.858589526,1.278753601,945,2.975431809
1767,13,6051.38,3.781854426,1.113943352,1422,3.152899596
1768,31,8056.85,3.906165278,1.491361694,1796,3.254306332
1769,0,6893.39,3.83843285,0,136,2.133538908
1770,16,6449.51,3.80952672,1.204119983,832,2.920123326
1771,19,6850.91,3.835748262,1.278753601,1969,3.294245716
1772,481,7965.07,3.901189597,2.682145076,94771,4.976675463
1773,147,7442.18,3.87170017,2.167317335,10809,4.033785517
1774,0,9576.33,3.981199103,0,164,2.214843848
1775,0,12135.02,4.084040496,0,92,1.963787827
1776,86,9631.32,3.983685813,1.934498451,11571,4.063370894
1777,1,9351.19,3.970866881,0,77,1.886490725
1778,27,9989.22,3.999531578,1.431363764,2076,3.317227349
1779,36,10238.95,4.010255422,1.556302501,1351,3.130655349
1780,18,10783.07,4.032742425,1.255272505,898,2.953276337
1781,31,8173.9,3.91242932,1.491361694,1597,3.203304916
1782,19,11002.69,4.041498877,1.278753601,1104,3.042969073
1783,29,8909.67,3.949861619,1.462397998,3903,3.591398551
1784,0,10839.05,4.03499122,0,0,0
1785,8,11171.42,4.04810838,0.903089987,520,2.716003344
1786,13,10506.88,4.021473772,1.113943352,579,2.762678564
1787,27,10535.42,4.022651854,1.431363764,2783,3.444513206
1788,29,9723.05,3.987802519,1.462397998,1541,3.187802639
1789,89,10648.91,4.027305157,1.949390007,10382,4.016281025
1790,27,7423.24,3.870593502,1.431363764,1382,3.140508043
1791,28,10130.6,4.005635168,1.447158031,2707,3.432488256
1792,35,9071.24,3.957666657,1.544068044,2285,3.358886204
1793,3,10305.94,4.01308761,0.477121255,194,2.28780173
1794,19,8587.65,3.933874336,1.278753601,4452,3.648555156
1795,338,8494.23,3.929124016,2.5289167,58879,4.769960425
1796,58,3912.65,3.592471001,1.763427994,5594,3.747722462
1797,156,5675.16,3.75397811,2.193124598,11443,4.058539898
1798,57,11062.8,4.043865061,1.755874856,3759,3.575072326
1799,41,4371.46,3.640626509,1.612783857,1145,3.058805487
1800,9,6555.12,3.816580646,0.954242509,688,2.837588438
1801,1,12299.8,4.08989805,0,82,1.913813852
1802,13,7348.91,3.866222929,1.113943352,757,2.87909588
1803,13,4418.43,3.645267979,1.113943352,1298,3.113274692
1804,1,13460.26,4.129053449,0,113,2.053078443
1805,37,8139.56,3.910600929,1.568201724,2146,3.331629718
1806,21,4800,3.681241237,1.322219295,1502,3.176669933
1807,12,7193.88,3.856963189,1.079181246,875,2.942008053
1808,54,5785.87,3.762368671,1.73239376,5492,3.739730529
1809,19,8047.2,3.905644795,1.278753601,2142,3.330819466
1810,15,10465.15,4.019745458,1.176091259,851,2.92992956
1811,2,6478.59,3.811480496,0.301029996,139,2.1430148
1812,36,12416.12,4.093985901,1.556302501,4726,3.674493717
1813,238,5927.97,3.772905997,2.376576957,17441,4.241571382
1814,123,6206.86,3.79287195,2.089905111,7624,3.882182888
1815,9313,7924.41,3.898966937,3.969089603,671243,5.82687977
1816,98,10269.52,4.011550145,1.991226076,8816,3.945271582
1817,152,7389.25,3.86860036,2.181843588,12918,4.11119528
1818,5,9085.64,3.958355525,0.698970004,124,2.093421685
1819,2,11021.46,4.042239129,0.301029996,191,2.281033367
1820,67,8230.42,3.915421998,1.826074803,2791,3.445759836
1821,22,9074.35,3.957815526,1.342422681,1350,3.130333768
1822,11,4911.5,3.691214148,1.041392685,681,2.833147112
1823,185,6491.54,3.812347738,2.267171728,12266,4.08870296
1824,20,6619.19,3.820804847,1.301029996,1503,3.176958981
1825,305,4993.2,3.698378962,2.484299839,9156,3.961705784
1826,0,5173.73,3.713803761,0,0,0
1827,32,8299.91,3.919073383,1.505149978,2361,3.373095987
1828,14,7395,3.868938178,1.146128036,197,2.294466226
1829,0,5072.6,3.705230617,0,11506,4.06092437
1830,1309,10796.06,4.03326529,3.116939647,128178,5.107813491
1831,26,8491.33,3.928975719,1.414973348,1776,3.249442961
1832,217,6065.67,3.782878779,2.336459734,17508,4.243236538
1833,76,7045.27,3.847897641,1.880813592,12304,4.090046322
1834,134,5467.17,3.737762578,2.127104798,19089,4.280783178
1835,134,7563.23,3.878707308,2.127104798,8341,3.921218121
1836,103,6424.81,3.807860289,2.012837225,23354,4.368361276
1837,1042,9113.5,3.959685198,3.017867719,121573,5.084837134
1838,308,7421.66,3.870501055,2.488550717,40280,4.605089462
1839,0,7418.95,3.870342444,0,0,0
1840,655,6464.26,3.810518816,2.8162413,84642,4.927585917
1841,249,7891.1,3.897137547,2.396199347,37116,4.569561166
1842,84,7534.96,3.877080951,1.924279286,11891,4.075218379
1843,1,7108.61,3.851784688,0,2330,3.367355921
1844,1083,7114.88,3.85216758,3.034628457,91788,4.962785907
1845,3733,8918.6,3.950296686,3.57205799,326525,5.513916438
1846,1377,5967.19,3.775769866,3.13893394,141872,5.151896691
1847,1974,6050.3,3.781776909,3.295347148,169517,5.229213258
1848,332,6680.14,3.824785564,2.521138084,30511,4.484456442
1849,664,7115.23,3.852188943,2.822168079,52840,4.722962809
1850,3771,7669.77,3.884782341,3.576456532,291824,5.465121006
1851,1051,11263.22,4.051662567,3.021602716,91632,4.962047166
1852,2855,5476.12,3.738472956,3.455606113,238646,5.377754159
1853,307,5245.24,3.719765364,2.487138375,34702,4.540354505
1854,1348,6457.48,3.81006307,3.129689892,111477,5.047185273
1855,3040,6447.58,3.809396739,3.482873584,275803,5.440598986
1856,2384,7657.29,3.884075095,3.377306251,223671,5.349609679
1857,1678,11616.13,4.065061464,3.224791956,165862,5.219746898
1858,3282,12383.4,4.092839901,3.516138577,215999,5.334451741
1859,0,6539.56,3.815548529,0,0,0
1860,2460,8076.67,3.907232339,3.390935107,193557,5.286808882
1861,262,8510.04,3.929931601,2.418301291,18584,4.269139197
1862,1030,6941.37,3.841445194,3.012837225,98247,4.992319298
1863,519,11078.91,4.044497034,2.715167358,45639,4.65933612
1864,0,5655.24,3.75245104,0,1646,3.216429831
1865,2498,9208.18,3.9641738,3.397592434,196497,5.293355924
1866,367,6832.77,3.834596802,2.564666064,32145,4.50711343
1867,2251,8983.94,3.953466843,3.352375495,197256,5.295030222
1868,23,12346.04,4.09152768,1.361727836,530,2.72427587
1869,362,7572.74,3.879253046,2.558708571,24728,4.393188992
1870,213,13792.68,4.13964866,2.328379603,9347,3.970672243
1871,71,9169.11,3.962327183,1.851258349,2806,3.448087667
1872,235,6291.07,3.798724518,2.371067862,15396,4.187407902
1873,6,7809.85,3.892642693,0.77815125,755,2.877946952
1874,937,7996.82,3.902917321,2.971739591,76839,4.885581704
1875,327,5932.42,3.77323189,2.514547753,19276,4.285016918
1876,115,5879.7,3.769355168,2.06069784,9894,3.995371906
1877,18,6488.08,3.812116196,1.255272505,1375,3.138302698
1878,4,6892.49,3.838376145,0.602059991,103,2.012837225
1879,17,10305.13,4.013053475,1.230448921,1339,3.126780577
1880,410,9368.66,3.971677478,2.612783857,22978,4.361312225
1881,75,8188.27,3.913192155,1.875061263,6600,3.819543936
1882,25,9874.72,3.99452479,1.397940009,4587,3.66152874
1883,152,7590.14,3.880249787,2.181843588,8014,3.903849338
1884,656,9678.8,3.985821516,2.816903839,33328,4.522809253
1885,22,7345.9,3.866045012,1.342422681,986,2.993876915
1886,228,6449.2,3.809505845,2.357934847,17130,4.233757363
1887,0,9668.9,3.985377069,0,0,0
1888,70,4844.55,3.685253443,1.84509804,2564,3.408918021
1889,167,5145.95,3.711465562,2.222716471,13353,4.125578849
1890,110,9417.23,3.973923177,2.041392685,6228,3.794348604
1891,863,7051.23,3.848264881,2.936010796,52461,4.719836565
1892,85,8664.81,3.937759044,1.929418926,7662,3.884342148
1893,516,8704.89,3.939763287,2.712649702,45050,4.653694795
1894,400,6859.51,3.836293094,2.602059991,40271,4.604992414
1895,87,7734.79,3.888448527,1.939519253,2495,3.39707055
1896,102,8775.61,3.943277314,2.008600172,4752,3.676876432
1897,108,6819.08,3.833725786,2.033423755,7287,3.86254877
1898,61,9110.07,3.959521714,1.785329835,3331,3.522574633
1899,0,8791.48,3.944061992,0,7215,3.858236335
1900,20,8131.62,3.910177075,1.301029996,933,2.969881644
1901,325,8751.7,3.942092422,2.511883361,24060,4.381295623
1902,617,8109.83,3.909011751,2.790285164,79420,4.899929883
1903,164,11111.23,4.045762137,2.214843848,10902,4.037506178
1904,8529,5337.29,3.727320801,3.930898114,553117,5.742817007
1905,604,7847.67,3.894740732,2.781036939,59296,4.773025398
1906,252,6622.73,3.82103705,2.401400541,19417,4.288182131
1907,182,8859.89,3.94742833,2.260071388,20651,4.314941087
1908,340,7687.68,3.885795298,2.531478917,29741,4.473355567
1909,265,6661.61,3.823579204,2.423245874,26845,4.428863408
1910,141,8620.81,3.935548073,2.149219113,11907,4.075802354
1911,132,8423.1,3.925471957,2.120573931,22943,4.360650205
1912,175,7836.88,3.894143197,2.243038049,14041,4.147398039
1913,135,6611.67,3.820311169,2.130333768,13569,4.132547842
1914,93,8790,3.943988875,1.968482949,10245,4.010511963
1915,739,10004.78,4.000207543,2.868644438,85482,4.931874675
1916,2922,5907.13,3.771376529,3.465680212,271310,5.433465801
1917,84,7306.32,3.863698689,1.924279286,7832,3.893872679
1918,58,8302.05,3.919185345,1.763427994,12239,4.087745935
1919,186,9475.83,3.976617261,2.269512944,16758,4.224222186
1920,208,8246.37,3.916262817,2.318063335,16743,4.223833277
1921,155,10389.79,4.01660677,2.190331698,11130,4.046495164
1922,5,8422.07,3.925418847,0.698970004,1105,3.043362278
1923,214,9130.91,3.960514062,2.330413773,17616,4.245907302
1924,160,9387.99,3.972572618,2.204119983,27473,4.438906086
1925,14205,8012.78,3.903783219,4.152441238,963672,5.983929241
1926,58,5751.63,3.75979094,1.763427994,7412,3.869935411
1927,141,9311.68,3.969028043,2.149219113,14516,4.16184696
1928,146,9413.82,3.97376589,2.164352856,16984,4.230039981
1929,1854,7204.92,3.857629163,3.26810973,193746,5.287232745
1930,238,8462.99,3.927523828,2.376576957,15172,4.181042834
1931,4337,10375.96,4.016028289,3.637189422,550940,5.741104305
1932,6168,8223.51,3.915057225,3.790144365,596334,5.775489571
1933,637,7583.76,3.879884581,2.804139432,60061,4.778592559
1934,881,7795.22,3.891828377,2.944975908,69636,4.842833817
1935,1207,7361.6,3.866972216,3.08170727,143714,5.157499077
1936,222,9090.39,3.958582516,2.346352974,26432,4.422130026
1937,1255,8162.9,3.911844476,3.098643726,146219,5.165003809
1938,131,8029.41,3.904683635,2.117271296,10655,4.027553454
1939,238,6909.71,3.83945982,2.376576957,34956,4.543521731
1940,108,8854.51,3.947164533,2.033423755,13425,4.127914294
1941,563,7909.52,3.898150129,2.750508395,0,0
1942,149,7212.82,3.858105094,2.173186268,31777,4.502112894
1943,13415,9031.46,3.955757963,4.127590677,904779,5.956542512
1944,316,7737.72,3.88861301,2.499687083,42135,4.624642998
1945,2708,9517.87,3.978539769,3.43264866,227585,5.357143635
1946,978,7591.03,3.880300708,2.990338855,119199,5.076272612
1947,417,6757.1,3.829760346,2.620136055,62003,4.792412703
1948,379,7134.58,3.853368412,2.57863921,44064,4.644083919
1949,44,8423.15,3.925474535,1.643452676,6647,3.822625679
1950,32,10825.97,4.034466819,1.505149978,4364,3.639884742
1951,95,7179.83,3.856114161,1.977723605,7754,3.889525797
1952,223,7871.7,3.896068534,2.348304863,26587,4.424669336
1953,278,6938.61,3.841272478,2.444044796,25561,4.40757784
1954,4963,7175.24,3.855836432,3.695744275,569776,5.755704152
1955,154,8669.12,3.937975015,2.187520721,24840,4.395151592
1956,95,7731.75,3.888277803,1.977723605,14190,4.151982395
1957,102,9000.81,3.954281594,2.008600172,26871,4.429283829
1958,420,6883.56,3.837813102,2.62324929,43566,4.639147687
1959,2,6932.98,3.840919947,0.301029996,985,2.99343623
1960,157,6427.19,3.808021139,2.195899652,19090,4.280805928
1961,137,6989.52,3.844447352,2.136720567,16025,4.204798038
1962,203,7900.72,3.897666671,2.307496038,22104,4.344470872
1963,3002,8413.62,3.924982893,3.477410688,336689,5.527228928
1964,96,6552.78,3.816425587,1.982271233,10020,4.000867722
1965,43,6801.81,3.832624496,1.633468456,4471,3.65040467
1966,572,9188.27,3.963233749,2.757396029,61903,4.791711697
1967,159,9680.4,3.985893303,2.201397124,12774,4.106326912
1968,21,6925.6,3.840457405,1.322219295,3767,3.57599562
1969,113,7979.51,3.901976223,2.053078443,8468,3.927780849
1970,95,6926.84,3.840535156,1.977723605,7621,3.882011962
1971,48,8699.69,3.939503777,1.681241237,5553,3.744527673
1972,187,8965.28,3.952563858,2.271841607,16121,4.207391978
1973,78,8054.96,3.906063388,1.892094603,5475,3.738384124
1974,149,10653.46,4.02749068,2.173186268,12133,4.083968198
1975,378,11455.34,4.059007984,2.5774918,41118,4.614031982
1976,701,11800.1,4.071885688,2.845718018,71015,4.851350091
1977,366,7101.92,3.851375776,2.563481085,32001,4.50516355
1978,567,6648.33,3.822712568,2.753583059,72323,4.859276433
1979,357,7877.97,3.896414323,2.552668216,30392,4.482759281
1980,10,9662.02,3.985067932,1,2207,3.343802333
1981,164,9280.52,3.967572311,2.214843848,18539,4.268086304
1982,61,8773,3.943148129,1.785329835,6639,3.822102669
1983,678,8212.44,3.91447221,2.831229694,60653,4.782852287
1984,131,6993.94,3.844721902,2.117271296,18211,4.260333794
1985,137,11941.74,4.077067611,2.136720567,8781,3.943543977
1986,66,8917.99,3.950266981,1.819543936,5296,3.723947976
1987,51,8278.61,3.917957424,1.707570176,3486,3.542327383
1988,453,12135.26,4.084049086,2.656098202,36816,4.566036601
1989,294,8495.19,3.929173097,2.46834733,19242,4.28425021
1990,263,5821.32,3.765021473,2.419955748,32145,4.50711343
1991,740,8142.1,3.910736432,2.86923172,116118,5.064899547
1992,40,5796.3,3.763150855,1.602059991,6320,3.800717078
1993,33,3448.3,3.537605042,1.51851394,10060,4.002597981
1994,500,5475.99,3.738462646,2.698970004,56254,4.750153409
1995,124,3935.27,3.594974535,2.093421685,14938,4.174292455
1996,263,3309.62,3.519778132,2.419955748,20962,4.321432717
1997,395,7777.19,3.890822709,2.596597096,103313,5.014154973
1998,178,7692.82,3.886085571,2.250420002,17608,4.24571003
1999,969,5449.17,3.736330357,2.986323777,125590,5.09895506
2000,96,7635.5,3.882837481,1.982271233,26480,4.422917981
2001,970,7023.03,3.846524524,2.986771734,81942,4.91350656
2002,22,4430.33,3.646436077,1.342422681,2457,3.390405156
2003,31,6908.72,3.839397592,1.491361694,2968,3.472463897
2004,129,3887.61,3.589682691,2.11058971,19634,4.293008787
2005,78,6729,3.827950528,1.892094603,7207,3.857754522
2006,1459,2952.94,3.470254623,3.164055292,160748,5.206145578
2007,206,8198.63,3.913741287,2.31386722,18892,4.276277937
2008,377,5101.19,3.7076715,2.57634135,42805,4.631494501
2009,262,6095.92,3.785039259,2.418301291,17219,4.236007926
2010,374,6642.7,3.822344639,2.572871602,33308,4.522548556
2011,101,4596.79,3.662454664,2.004321374,6384,3.805092878
2012,140,5585.78,3.747083827,2.146128036,19537,4.290857877
2013,15,7513.48,3.875841135,1.176091259,1706,3.231979027
2014,551,5744.14,3.759225016,2.741151599,61898,4.791676617
2015,109,10252.29,4.010820882,2.037426498,12191,4.086039331
2016,501,3188.23,3.503549644,2.699837726,75853,4.879972762
2017,49,5693.11,3.755349575,1.69019608,2916,3.46478752
2018,177,6791.25,3.831949718,2.247973266,20141,4.304081029
2019,248,7648.92,3.883600119,2.394451681,20330,4.308137379
2020,205,7510.66,3.875678102,2.311753861,30371,4.482459092
2021,138,6599.45,3.819507743,2.139879086,9815,3.991890304
2022,90,2807.61,3.448336781,1.954242509,6307,3.799822831
2023,100,7351.86,3.866397228,2,7620,3.881954971
2024,196,5383.67,3.731078431,2.292256071,17360,4.239549721
2025,1892,7839.23,3.894273407,3.276921132,368329,5.566235914
2026,43,9524.74,3.978853129,1.633468456,4779,3.679337031
2027,148,5629.53,3.750472138,2.170261715,9045,3.956408571
2028,381,5563.45,3.745344189,2.580924976,31722,4.501360561
2029,372,17755.36,4.249329482,2.57054294,32682,4.514308626
2030,467,8927.68,3.950738615,2.669316881,64577,4.810077865
2031,97,4714.89,3.673471565,1.986771734,5934,3.773347542
2032,431,9479.86,3.976801924,2.63447727,65255,4.814613794
2033,158,1866.64,3.271060568,2.198657087,39406,4.595562353
2034,0,7936.1,3.899607132,0,0,0
2035,37,3862.43,3.586860622,1.568201724,3471,3.540454614
2036,135,7273.98,3.861772103,2.130333768,10706,4.029627239
2037,154,6349.88,3.802765518,2.187520721,18749,4.272978109
2038,26,5176.69,3.714052159,1.414973348,3569,3.552546548
2039,120,8486.08,3.928707122,2.079181246,12184,4.08578989
2040,287,5903.25,3.771091176,2.457881897,67103,4.826741937
2041,72,6207.55,3.792920226,1.857332496,5049,3.703205371
2042,513,5597.35,3.747982464,2.710117365,44680,4.650113164
2043,212,7780.34,3.890998576,2.326335861,16470,4.216693599
2044,598,7062.93,3.848984902,2.776701184,52256,4.718136163
2045,329,6136.43,3.787915784,2.517195898,27690,4.442322956
2046,636,7247.95,3.860215189,2.803457116,51689,4.71339813
2047,433,9434.05,3.974698174,2.636487896,21683,4.33611937
2048,211,6548.95,3.816171675,2.324282455,23581,4.372562218
2049,148,6026.31,3.780051468,2.170261715,12892,4.110320297
2050,291,7441.5,3.871660486,2.463892989,24087,4.381782713
2051,205,7349.39,3.866251294,2.311753861,15641,4.194264516
2052,421,4529.25,3.656026293,2.624282096,28679,4.457564004
2053,53,5896.89,3.770623027,1.72427587,5021,3.700790221
2054,87,7097.82,3.851124981,1.939519253,8370,3.922725458
2055,10,7583.3,3.879858237,1,1228,3.089198367
2056,0,6590.71,3.818932203,0,0,0
2057,531,5899.93,3.770846859,2.725094521,79423,4.899946287
2058,137,6382.51,3.804991504,2.136720567,15882,4.200905192
2059,1311,8032.53,3.904852356,3.117602692,391609,5.592852664
2060,52,7338.99,3.865636296,1.716003344,5862,3.768045814
2061,57,5832.19,3.765831664,1.755874856,3908,3.591954555
2062,78,6414.21,3.807143175,1.892094603,15101,4.179005708
2063,452,6285.58,3.798345358,2.655138435,42033,4.623590388
2064,308,8075.03,3.907144144,2.488550717,23073,4.363104066
2065,360,6315.09,3.800379544,2.556302501,27780,4.443732241
2066,144,6317.29,3.800530814,2.158362492,15174,4.18110008
2067,70,6549.34,3.816197537,1.84509804,6341,3.802157753
2068,10,6152.94,3.78908268,1,689,2.838219222
2069,47,11214.78,4.049790758,1.672097858,3601,3.556423121
2070,23,5305.97,3.72476479,1.361727836,2288,3.35945602
2071,1,7229.89,3.85913169,0,170,2.230448921
2072,26,9041.81,3.956255377,1.414973348,1887,3.2757719
2073,9,6825.21,3.834116018,0.954242509,932,2.969415912
2074,3,6258.66,3.796481359,0.477121255,491,2.691081492
2075,303,6099.15,3.785269314,2.481442629,41126,4.614116471
2076,333,6828.46,3.83432277,2.522444234,71291,4.853034707
2077,7,5928.32,3.772931638,0.84509804,975,2.989004616
2078,39,7335.3,3.86541788,1.591064607,1794,3.253822439
2079,4,8148.15,3.911059015,0.602059991,599,2.777426822
2080,8,2063.24,3.314549749,0.903089987,1198,3.078456818
2081,6,6605.87,3.819930023,0.77815125,896,2.95230801
2082,18,10165.7,4.007137289,1.255272505,840,2.924279286
2083,23,6989.67,3.844456672,1.361727836,1169,3.067814511
2084,4,5887.15,3.769905101,0.602059991,515,2.711807229
2085,125,6255.11,3.796234951,2.096910013,27002,4.431395933
2086,11,12439.68,4.094809209,1.041392685,556,2.745074792
2087,2,6980.05,3.843858534,0.301029996,678,2.831229694
2088,8,6106.62,3.785800896,0.903089987,957,2.980911938
2089,13,8241.87,3.91602576,1.113943352,597,2.775974331
2090,20,6930.31,3.840752661,1.301029996,1168,3.067442843
2091,12,4795.35,3.680820311,1.079181246,557,2.745855195
2092,31,6901.25,3.83892776,1.491361694,1576,3.197556213
2093,9,8027.02,3.904554345,0.954242509,896,2.95230801
2094,25,6632.68,3.821689045,1.397940009,3650,3.562292864
2095,49,9001.62,3.954320675,1.69019608,3182,3.502700175
2096,24,4830.95,3.684032543,1.380211242,2997,3.476686743
2097,142,6350.3,3.802794243,2.152288344,13245,4.122051963
2098,37,6423.04,3.807740627,1.568201724,3882,3.589055531
2099,18,7343.02,3.865874711,1.255272505,930,2.968482949
2100,5,7313.21,3.864108044,0.698970004,378,2.5774918
2101,0,5245.11,3.719754601,0,0,0
2102,16,8301.37,3.919149771,1.204119983,2396,3.379486814
2103,32,5428.47,3.734677442,1.505149978,1250,3.096910013
2104,57,6857.52,3.836167083,1.755874856,4354,3.638888425
2105,28,5698.38,3.755751407,1.447158031,1926,3.284656283
2106,15,6600.43,3.81957223,1.176091259,664,2.822168079
2107,23,7097.51,3.851106013,1.361727836,4803,3.681512587
2108,43,9995.66,3.999811475,1.633468456,7963,3.901076716
2109,9,6981.15,3.84392697,0.954242509,1310,3.117271296
2110,7,5975.72,3.77639024,0.84509804,345,2.537819095
2111,19,4881.75,3.688575535,1.278753601,1658,3.219584526
